Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.6442489489034,-460.1884667952594,3027.104625487923,5653.198713057064,0.7082485692131301,-1.5563760247648277,1.8021819709158606
176.8686557352873,-460.02951825989214,3026.7552274691625,5653.602899056441,0.70836233911685,-1.557593431204674,1.800080527791975
179.11272359912624,-458.43859535205075,3023.2463960187383,5657.618988906955,0.7095416335924956,-1.5695492068064385,1.7792744879040507
183.89863943913653,-455.03639098131106,3015.6757214215354,5666.030224002896,0.7122524291763177,-1.5939685082111956,1.7359197748947162
189.14077237225737,-451.2944404637962,3007.2525103768844,5675.008161625834,0.7154168951432581,-1.6195222830661038,1.6895301254941417
195.0453886813585,-447.05931762720985,2997.607327596341,5684.832082078346,0.7191111672558677,-1.6473390215599664,1.6381233517818585
201.7379480110428,-442.23239088644283,2986.479186761017,5695.602188306549,0.7233716211187571,-1.6780751286481592,1.5804921429942662
209.4698290373366,-436.62025686621485,2973.369442901745,5707.566508471756,0.7283138424551906,-1.7129180267826194,1.514366474764021
218.1278839602042,-430.29061416108243,2958.3720423232967,5720.358496131781,0.7338172869747758,-1.751382909558706,1.440598438127484
224.46950911141448,-425.6243406679655,2947.1768439139764,5729.323149676154,0.7378098630603154,-1.779287046682455,1.3866501184371414
230.81113426262476,-420.93286990592463,2935.805292535867,5737.945781476461,0.7417632861518865,-1.807004817974077,1.3327280892686078
243.2902949369639,-411.62834775210297,2912.9173590412097,5753.91502394149,0.7494179634163928,-1.8610838333339323,1.2266072272421316
257.90501713299426,-400.6116213411738,2885.259472266852,5770.932588509221,0.7581623894490477,-1.9237361326687776,1.1021819921794453
278.5859502280425,-384.80758393241,2844.5673510561846,5791.902290804911,0.7701251232759702,-2.0112922757110483,0.9256311593705792
293.1680100675886,-373.5179019794933,2814.792779167648,5804.489328993859,0.7782688660171784,-2.0723498547543344,0.8006624148583764
304.7433341149446,-364.4726386024644,2790.5257509792064,5813.181222171192,0.7845570384188093,-2.120502258247395,0.7010652093982259
312.71259894857684,-358.20337881134293,2773.495155436297,5818.49402044821,0.7887885085746326,-2.1535618778784706,0.6322101386674308
319.8968057719392,-352.5230870484883,2757.9164489964883,5822.812146876171,0.7925256880355708,-2.183380862370324,0.5698519023161446
327.13421391527424,-346.77389680538556,2742.005327738719,5826.707878362673,0.7961999843999146,-2.2135729369407233,0.5066153960693124
333.31176732410967,-341.8458842258048,2728.2504946072586,5829.669475797415,0.7992401611256975,-2.2396650062220953,0.45210414692282785
337.0109022348993,-338.8861121300857,2719.9363481242995,5831.280916697584,0.8010021249872744,-2.255565174316942,0.41909070564302914
340.7100371456889,-335.9199278194374,2711.562796801597,5832.7695142284565,0.8027044440314732,-2.2718051838961864,0.3856647213952704
344.3047798490885,-333.0315477146912,2703.3671881069413,5834.096702578392,0.8042837747510165,-2.2880642322308526,0.35263428427602944
348.4884448353442,-329.663060456807,2693.753647287376,5835.489977542868,0.8059938250317771,-2.3078811035897577,0.31320996439131443
352.1977767919984,-326.6707940000193,2685.1585450573884,5836.585004098948,0.8073480527668611,-2.326665448825501,0.27696068132870055
355.50534391091827,-323.99868378476936,2677.43331374157,5837.445596127204,0.8083740009866941,-2.344853904152416,0.24313430459078733
358.4693687371587,-321.6015234536072,2670.456954013731,5838.119263901934,0.8090927135850865,-2.3628118107761202,0.2111103172286643
361.4333935633991,-319.2025962767819,2663.4242688159043,5838.694839852176,0.8095532149960187,-2.382984380860761,0.17682153736092507
363.8196730057687,-317.27058039611006,2657.7162445707695,5839.081630785689,0.8096745597728452,-2.4014369779170064,0.1469673921112982
364.683864934947,-316.5708736941717,2655.63781368219,5839.203723006408,0.8096505159415548,-2.4087383254981405,0.13552878169264312
365.06862403260493,-316.25935763390567,2654.7103832343737,5839.254867866826,0.8096264421623006,-2.4121126292738886,0.13031105940966892
365.45338313026286,-315.94785262371227,2653.781637907314,5839.3039884084965,0.8095929713172327,-2.415574192873834,0.12500520652589603
367.3893765995187,-314.38075895105146,2649.0872092577883,5839.519112685097,0.8092634326217826,-2.434508516867702,0.09677768705485497
368.0116164435378,-313.87725434840644,2647.570292023887,5839.576331951157,0.8090925846079401,-2.441214907753939,0.08707967601024025
368.63385628755685,-313.3738671934819,2646.0490936563992,5839.6274078580545,0.8088854236891924,-2.448274510206434,0.07702613663162597
369.0540060901936,-313.0340475303136,2645.019410928761,5839.65830477839,0.8087234008288908,-2.4532588434415614,0.07001891738818984
369.4741558928303,-312.69429999841185,2643.987593921556,5839.686217280679,0.8085416124573725,-2.458438678712995,0.06281513253397915
369.8808588799328,-312.3655030372675,2642.986684754483,5839.710310996354,0.8083446547639801,-2.463661338042663,0.05563228374170205
371.2716032617133,-311.24185966036214,2639.5470462369926,5839.769700947826,0.807494743655135,-2.4833013122981344,0.0292817343284134
372.5797069085871,-310.18625488716407,2636.2849079752423,5839.790147551666,0.806398116535608,-2.5048478409249886,0.001412571968293936
373.76215375586656,-309.2334693275688,2633.3099321038385,5839.775307860678,0.8050959506581306,-2.5276481272083813,-0.027112119330576584
374.836912222604,-308.36896264977395,2630.5806284121336,5839.730676957913,0.8035937824632619,-2.5519018154217514,-0.056576485224320225
375.8222258579539,-307.5779824758333,2628.053722930182,5839.660093446494,0.8018881038245882,-2.577918179603072,-0.08737632461083696
376.72774300196954,-306.8526951611766,2625.707040356733,5839.566646763424,0.799981697095505,-2.605889450285832,-0.11974918669648126
377.56151475414947,-306.1865446025528,2623.5220938684674,5839.452882568933,0.7978776666342229,-2.636009307502739,-0.15392662325935105
378.3305283158133,-305.5738255101433,2621.482804892551,5839.320908531742,0.7955791109054614,-2.6684828949467057,-0.1901467234849914
379.0408919220567,-305.00953663548125,2619.5750856509217,5839.172478851789,0.7930891240024844,-2.703531011559526,-0.2286591536404743
379.69797619495586,-304.4892686250051,2617.7865195898976,5839.009058513273,0.7904107849694146,-2.741394572532645,-0.26973026606542344
380.30653137043095,-304.00911102399317,2616.1060925303937,5838.831870971892,0.7875471108021377,-2.782339959427172,-0.3136489887905221
380.87078563702,-303.5655743454669,2614.52396270438,5838.641932212279,0.7845009648029966,-2.8266656928058054,-0.36073395256401175
381.3945284769387,-303.1555241779375,2613.0312605615027,5838.440073024415,0.7812749086597721,-2.8747110283558275,-0.4113424736388804
381.5801070659551,-303.01065119495127,2612.496035362954,5838.3619119727355,0.7800266964407925,-2.8936504295803602,-0.4311905754447494
381.67824992482497,-302.9341305873943,2612.211532956741,5838.319058829989,0.7793423200382854,-2.9041243046081973,-0.44214511829132636
381.77639278369486,-302.85767799856933,2611.9259862706217,5838.275114229697,0.7786405769485822,-2.914932576754136,-0.4534341301725374
381.889998709173,-302.76926695969047,2611.594102192935,5838.222839346979,0.7778067134807438,-2.9278699969984245,-0.46692812415830964
382.34783997946425,-302.4139657543824,2610.2408208548777,5837.995765118271,0.7741952903004121,-2.985157403556239,-0.5264595609150802
382.79514694741783,-302.0685320324673,2608.8912935619246,5837.745539873745,0.7702312895284231,-3.050604608957633,-0.5941007271161562
383.21574958053066,-301.7454342800055,2607.593394693165,5837.4804189041515,0.7660447038169905,-3.1229880919810524,-0.6685486364791731
383.61153033772985,-301.44310591594336,2606.3419103131805,5837.199969792011,0.7616286471989007,-3.203390764369934,-0.750895218725601
383.9856989647567,-301.1589863846428,2605.126922688736,5836.902285053632,0.7569547700315656,-3.2935463625089185,-0.8428897859495702
384.3424234916717,-300.88983493969846,2603.9342800454906,5836.583538839132,0.7519668656518496,-3.3961895693301987,-0.9472873579515895
384.68845619998234,-300.6305504312123,2602.7389699233418,5836.235334387781,0.7465407107683926,-3.5163636241805474,-1.0691642891073816
385.0409646672036,-300.36846533025874,2601.4738290651862,5835.8325460917995,0.74029953391139,-3.667147667275176,-1.221684230353827
385.26511366277106,-300.20301549001823,2600.639192837193,5835.545934267362,0.7358861608772018,-3.783035595567199,-1.338676592871703
385.48926265833853,-300.038599415918,2599.776360866151,5835.230879085047,0.7310658386712469,-3.9196088705420244,-1.476354813967342
385.680975067568,-299.898869998531,2599.0120529525734,5834.934882670052,0.7265707851458321,-4.0575826239767645,-1.6152740389055174
385.84943377286555,-299.7768283889917,2598.316865700005,5834.65105355902,0.7222949562253501,-4.199586713201529,-1.7581092531267453
385.9974979792563,-299.67017831748626,2597.6845696815258,5834.380198865585,0.7182494269831974,-4.344841095680573,-1.9040944086081926
386.12917505571835,-299.5758522508968,2597.1028477358263,5834.119824507824,0.7143955595072464,-4.494316106162116,-2.054219532381636
386.2471033193434,-299.49181966631267,2596.5639597523436,5833.8686585364985,0.710713369750512,-4.648514323762762,-2.2090001648745714
386.36503158296847,-299.4082355133938,2596.005519205984,5833.597871308648,0.7067855092688026,-4.826837830534379,-2.3879062653181102
386.45997373052404,-299.34128990503825,2595.5395675473437,5833.363454779432,0.703422897902588,-4.992297338822997,-2.5538349454663316
386.5549158780796,-299.2746728963624,2595.0567882466707,5833.112166058084,0.6998596892908645,-5.182206514837886,-2.7442134187618326
386.59350082926994,-299.2476978709845,2594.855200033964,5833.004644009796,0.6983487958036562,-5.267733725873718,-2.8299313915264204
386.6078436669324,-299.23768565932244,2594.7794087718867,5832.96381724229,0.6977773261892192,-5.300913611678639,-2.8631821930566317
386.6221865045949,-299.2276816832115,2594.7031359498055,5832.922507897626,0.6972004204757302,-5.334887005860455,-2.8972265060203375
386.6378311425264,-299.2167791972043,2594.6193777064987,5832.876885365116,0.6965649814719455,-5.37287567001787,-2.935292529278065
386.7133354922275,-299.1643038547601,2594.206377639957,5832.6479193322,0.6934034369619866,-5.571247514553285,-3.1340377777114625
386.7842818126873,-299.11521935046414,2593.8037360446656,5832.418176351317,0.6902786005205419,-5.784091213280464,-3.3472324202572645
386.8489680831118,-299.0706638317472,2593.422575146738,5832.194636409235,0.6872854020043624,-6.005676746657791,-3.569138003071795
386.90801822421605,-299.03016346780123,2593.061280589438,5831.977211180865,0.6844203387608491,-6.236174420806974,-3.7999279028390824
386.9620417709791,-298.99326220829096,2592.718039898518,5831.765577944809,0.6816768131370365,-6.476008845143552,-4.040029731466416
387.01156579914914,-298.959567435034,2592.391270815966,5831.559442289544,0.6790487234304533,-6.725621167093761,-4.289887233451892
387.0570471747008,-298.9287402332721,2592.0795939932123,5831.358540875351,0.6765304853288648,-6.985461880700324,-4.54995315456639
387.09888445255626,-298.9004861876692,2591.7817982521024,5831.162635855322,0.6741169453291835,-7.25599290634894,-4.82069138004394
387.13742731382644,-298.874548088179,2591.4968130124394,5830.971510425406,0.671803312749857,-7.537689610049155,-5.102579000239418
387.17298411411645,-298.85070009883384,2591.2236863277753,5830.784965350725,0.6695851072253152,-7.831042656650517,-5.396108200943882
387.205827969172,-298.82874305753546,2590.9615673659505,5830.60281635081,0.6674581191526451,-8.136559543455201,-5.701787826910987
387.2362017400711,-298.8085006301416,2590.7096921068805,5830.4248920041355,0.6654183781743931,-8.454766064218447,-6.02014487036598
387.2643221545322,-298.78981613533085,2590.46737155747,5830.251032052143,0.6634621277666883,-8.786207736729365,-6.35172591885142
387.29038322730497,-298.77254991200306,2590.233982096173,5830.081086115327,0.6615858056192462,-9.131451007154533,-6.697098376391575
387.3145591433219,-298.75657710514304,2590.008957321058,5829.914912596158,0.659786026899465,-9.491084508718368,-7.0568517363544885
387.33700669996426,-298.7417857944263,2589.7917811483253,5829.752377752237,0.6580595700478431,-9.865720351027546,-7.431598882791815
387.3578673859331,-298.72807540484183,2589.581981954816,5829.593354923302,0.656403364766885,-10.255995412451128,-7.821977393048492
387.3772691544638,-298.7153553535857,2589.379127646887,5829.437723936128,0.6548144822899447,-10.66257249608884,-8.22865070245795
387.3953279582045,-298.70354388276894,2589.1828213468184,5829.285370543252,0.6532901263044045,-11.086141634069874,-8.652309416196639
387.41214907617183,-298.6925670530159,2588.992697672503,5829.13618594597,0.6518276250194431,-11.527421405893794,-9.093672634158413
387.4278282674462,-298.68235787113406,2588.8084194982875,5828.99006637443,0.6504244240417542,-11.987160310995382,-9.553489329200913
387.4424527740125,-298.67285553380617,2588.629675173483,5828.846912756274,0.6490780803075267,-12.466138062205138,-10.032539645545569
