Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.6445598874262,-460.1882465398498,3027.104141712743,5653.199273586756,0.7082516807666266,-1.5563634481307345,1.802193322751071
176.8720760590381,-460.02709138829545,3026.7499194806574,5653.60907537688,0.7083962428085154,-1.5574565391919892,1.8002039442647662
179.1472377751572,-458.41372135969794,3023.1940862940264,5657.682258723814,0.7098535274149433,-1.5683042874304318,1.7803831516998814
185.11429324732683,-454.16641784337406,3013.7523856734215,5668.15194896113,0.713742965790464,-1.5961876083886266,1.7288778854155167
191.33232061360843,-449.7156156591264,3003.738516791378,5678.736543940252,0.7178398569941572,-1.6246488610749932,1.6756635701693978
198.67078360788665,-444.43003228703986,2991.694362972128,5690.803870155561,0.7226711286345162,-1.657753925278076,1.6131619498531828
207.31924886109508,-438.15557961446723,2977.190273823739,5704.4374584318975,0.7283156447279151,-1.6963193047638239,1.5396936546536542
215.7866901681812,-431.9654650317661,2962.668204444524,5717.1704883557195,0.7337693863796909,-1.7337252581771523,1.4678392552614645
227.58751371697977,-423.26217358139775,2941.903516299191,5733.901412411864,0.7412349743751467,-1.7853813296468306,1.367707809985012
243.38959087852422,-411.4717593416371,2913.149210819961,5754.4540348599985,0.7509777539279461,-1.8537862465867172,1.2335183594981125
266.42106646799317,-394.01690209431496,2869.3189550560223,5780.607705649788,0.7646602590542247,-1.9520617351798293,1.0374993674129047
292.34966719409516,-373.99831701635645,2817.2902291741225,5804.637971425977,0.779346197070849,-2.060861010722127,0.8158734090560485
307.65418817875025,-362.00681152758165,2785.2639000410504,5816.119297715835,0.787664712071791,-2.1242553638651063,0.6844190418808619
320.1099398180559,-352.15470806322855,2758.485485714334,5823.9756284883015,0.7942425128391444,-2.1754596753921316,0.5769831276584857
329.1650596086973,-344.941534137013,2738.618556350212,5828.8454152962995,0.7989111174479324,-2.2125243734294404,0.49854985720996015
334.21936601236166,-340.89710808199044,2727.383548498439,5831.25424576165,0.8014711246590076,-2.2331941124664674,0.4546059137639921
338.998272018232,-337.06123804546036,2716.664578944663,5833.32719152308,0.8038567628173171,-2.2527650720486494,0.4129059060720176
345.3647226544004,-331.933567522173,2702.2391497713206,5835.77829752908,0.8069706106604343,-2.278977109627498,0.3570250060265911
350.80891072080743,-327.5331946073055,2689.770318688837,5837.590896307462,0.8095543105532205,-2.3016935478693457,0.30876402745963216
353.84141189535,-325.07609620000505,2682.7709490679026,5838.486074113061,0.8109487457269469,-2.3145784704958015,0.28157998279642177
355.3885840947778,-323.8208794539421,2679.1847470580074,5838.91091924836,0.8116439641244044,-2.321249253214111,0.2675942384539093
356.9357562942056,-322.56459698827496,2675.5881612838243,5839.31405281662,0.8123261098511667,-2.328003718967717,0.25351148934622125
359.28108294033706,-320.658241108284,2670.116046024234,5839.883383165288,0.8133309368853414,-2.338439540655883,0.23194132954388463
363.59213397795094,-317.1481435258591,2659.9921735862517,5840.796301027598,0.8150575011811113,-2.3584907657034906,0.1913425958930031
366.9983938411626,-314.3697397622829,2651.9298983915705,5841.391661664733,0.816266222999908,-2.3755292711620712,0.15799404853463
370.0448658894116,-311.88157024893854,2644.668012840872,5841.825791435937,0.8171782867260415,-2.392137917987959,0.1267413538326722
372.7789240706035,-309.64644917757073,2638.105622373327,5842.132144449402,0.8178077189358354,-2.408636627235913,0.09705419017522811
375.51298225179545,-307.4099250256401,2631.495369355626,5842.354516681155,0.8181921428850947,-2.427270626802159,0.06518759422254866
377.7201698079908,-305.6038970658298,2626.119372678891,5842.468022983266,0.8182639953963913,-2.444457276688534,0.03728579430240211
378.2215641445985,-305.19362855335777,2624.8926786967468,5842.485049738189,0.8182438957862722,-2.448696216065209,0.030608665610732243
378.7229584812062,-304.7833739018647,2623.663824110283,5842.49869301306,0.8182085568592251,-2.4530772158823484,0.02378795437928456
379.8167417727147,-303.8884984156664,2620.9752260314126,5842.5163357763895,0.8180703611801439,-2.4632084854261818,0.008329193852944465
380.81605777823313,-303.0710858443265,2618.5087437181437,5842.5172659226755,0.8178592148947844,-2.473271977521545,-0.006608053842420976
382.48748541617675,-301.70452855199153,2614.359426064079,5842.483976957979,0.817289096501226,-2.4922104626952457,-0.03371197725358173
382.8693422177778,-301.3924738975207,2613.406854665866,5842.469843318823,0.8171144133908247,-2.4969762167727096,-0.040345647216288354
383.23225648600635,-301.09596433757184,2612.4998166044575,5842.454029282247,0.8169298740773644,-2.5016905022036897,-0.04683602961617732
384.5517717518799,-300.018537899998,2609.1866574868345,5842.375824225265,0.8160861936061542,-2.520580703580564,-0.07219086714564249
385.8008524024561,-298.9998316337355,2606.0255061299604,5842.269082035552,0.8149891888188142,-2.541555718402185,-0.09929556302861296
386.93986422968004,-298.0722681333566,2603.118160104056,5842.140311787354,0.8136702410749173,-2.564094555011655,-0.12743261161635527
387.97919388922884,-297.22736372537946,2600.440966089918,5841.99295501917,0.8121350692109627,-2.588340593901891,-0.1567942362023716
388.9299699152999,-296.4560071940832,2597.967947136201,5841.829564894894,0.8103872482647096,-2.6144793263974315,-0.18761887792366289
389.80182128973246,-295.7502958824987,2595.67654001002,5841.652144318991,0.80843009619126,-2.6427038400621696,-0.22014558277269075
390.60302515701613,-295.1034194453996,2593.5473019516253,5841.46228398082,0.8062668855580981,-2.673216113041831,-0.2546159350608875
391.3407299654265,-294.5094809453345,2591.5634064833885,5841.261256056687,0.8039009068391427,-2.7062306571300336,-0.2912787314056269
392.02114521855174,-293.96334442979094,2589.710208159223,5841.050082129852,0.8013354863610642,-2.741978742050096,-0.3303950880125303
392.64969770965274,-293.46050934968014,2587.9748800301563,5840.829582269721,0.798573967123116,-2.78071328912776,-0.3722440646028563
393.2311610828054,-292.99700643848587,2586.3461085856534,5840.60040922167,0.7956196457889858,-2.8227148060010103,-0.41712920724890123
393.769763579661,-292.56931122946435,2584.813835293077,5840.363070520451,0.7924756589839793,-2.8682988254912454,-0.4653864948904565
394.2692785045881,-292.174271628462,2583.3690338854135,5840.117940067039,0.7891448060993849,-2.917825540545495,-0.5173944021006851
