Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.62439093934748,-460.20253110196,3027.135530949339,5653.162923464857,0.7082389887169046,-1.5562657064925924,1.802370359333966
176.6502176301722,-460.1842394064513,3027.0953362507744,5653.209469888436,0.7082564990420176,-1.5563822773492424,1.8021505527723647
176.90848453841934,-460.00129757906177,3026.693223685093,5653.674621907896,0.708431596066455,-1.5575479288954313,1.7999526180199206
177.8877168808564,-459.3072534422335,3025.165858813383,5655.433114222544,0.7090953533649099,-1.561966555497043,1.7916211060534728
178.88480356257614,-458.59988708170926,3023.6062004553646,5657.215287722142,0.7097709191572691,-1.566463957337594,1.7831408107134787
179.90763263643578,-457.87355850566075,3022.0016170352633,5659.034688342565,0.7104635173006895,-1.5710753893922462,1.7744445376536486
180.95728897048647,-457.1274431718745,3020.350045147528,5660.89256277545,0.7111737534990351,-1.5758053836556463,1.7655229920058735
182.03500378756578,-456.36060802058284,3018.6491606159057,5662.790358325769,0.7119023258180935,-1.580659110533062,1.7563656398209857
183.14208620899984,-455.5720595376478,3016.896482136946,5664.729593931195,0.7126499774017443,-1.5856420674437652,1.7469612901644203
184.27993362202253,-454.7607358506129,3015.0893512976218,5666.711871426003,0.7134175024920912,-1.5907601226880843,1.7372980067174753
185.4500359565844,-453.9255030950971,3013.2249217648896,5668.738875221208,0.7142057482150875,-1.596019531553868,1.7273630710797754
186.65398971711178,-453.0651447496741,3011.3001324549773,5670.812387951371,0.7150156228072608,-1.6014269959075238,1.7171428631705112
187.89350110342357,-452.1783586716684,3009.3116974800732,5672.934286034833,0.7158480963325743,-1.6069896742914878,1.7066228342028018
189.17040101291812,-451.2637455545907,3007.2560764842383,5675.1065544888015,0.7167042092224755,-1.6127152449199058,1.695787378687454
190.48665216324605,-450.3198029092566,3005.1294568266926,5677.331286704973,0.7175850753146397,-1.6186119327262634,1.6846197732073944
191.84436556310345,-449.3449122291502,3002.9277198738955,5679.610698474669,0.7184918909316911,-1.6246885777009317,1.6731020357157378
193.24581353277966,-448.33732847818106,3000.6464118018316,5681.9471340965,0.7194259413689179,-1.6309546869876443,1.6612148139465377
194.6934455147005,-447.2951674141705,2998.2807087396613,5684.34307493516,0.7203886089396592,-1.6374204986303207,1.6489372499372854
196.18990528250507,-446.21639171861756,2995.8253783082323,5686.801147693476,0.7213813815958791,-1.6440970505984334,1.6362468324246129
197.7380559583471,-445.09879127527734,2993.2747267756386,5689.324142410022,0.7224058663073624,-1.6509962835010898,1.6231191827031464
199.34099783470364,-443.93996837462856,2990.6225561690485,5691.915014983472,0.7234637971713014,-1.6581311098516067,1.6095279011099912
201.0020982812934,-442.73731390184196,2987.86209939605,5694.576905270086,0.7245570509595665,-1.665515535684735,1.5954443105367813
202.7250233480421,-441.48798192682744,2984.9859499194527,5697.313152696186,0.7256876630790919,-1.6731647878159506,1.5808371849662881
204.51377073979646,-440.1888628806356,2981.9859861521595,5700.127308109893,0.7268578436303551,-1.6810954450473587,1.5656724656280796
206.37271955789853,-438.8365440545027,2978.853264155035,5703.023164895271,0.7280700034756341,-1.6893256411601856,1.5499128340716242
208.3066782508404,-437.4272707590842,2975.577908761441,5706.004778169333,0.7293267779104992,-1.6978752566991278,1.5335172992535635
210.32093917411666,-435.9569019507753,2972.148988352593,5709.076483870963,0.7306310532485087,-1.706766136337693,1.5164407271110392
212.42136067904272,-434.42084487011994,2968.5543363437446,5712.24294698595,0.731986009511279,-1.7160224232370866,1.498633134871193
214.6144472206063,-432.81398996644265,2964.7803676946214,5715.509190070352,0.7333951596021533,-1.7256708787868227,1.4800389997411112
216.90746438405583,-431.1306188701924,2960.8118254339142,5718.880653932735,0.734862408269871,-1.7357413490818472,1.4605962684321674
219.3085723192691,-429.36429703743084,2956.631482204877,5722.363259077607,0.7363921193423689,-1.7462673031016325,1.4402352065204773
221.82697158783822,-427.5077550532159,2952.2198041411716,5725.963452851501,0.7379891865784243,-1.7572864142298594,1.4188771372075242
224.4731131120923,-425.5527199212903,2947.5544823252308,5729.688307635644,0.7396591398006936,-1.7688414084964514,1.3964326293920644
227.25886072169246,-423.48977786353987,2942.6100221044117,5733.545500323282,0.7414082142614207,-1.7809806883937933,1.3728000784116767
230.1976149891875,-421.3082622430868,2937.357374686658,5737.543184101404,0.7432433887110451,-1.7937587708621026,1.3478646034125896
233.30412665576495,-418.99636906151693,2931.7641013540424,5741.689391285914,0.7451722238580903,-1.8072353626496178,1.3214995647458074
236.59340833230897,-416.5419457396804,2925.7961738163394,5745.990253158647,0.7472021447295303,-1.821470538209424,1.2935757234118754
240.07739903390762,-413.93497498883164,2919.4239769085016,5750.445522817603,0.7493383706631073,-1.8365102914062728,1.2639894861507484
243.7567951555712,-411.1737353750564,2912.637571794572,5755.038740808324,0.7515789958553352,-1.8523515365590353,1.232732272138545
247.60758587943783,-408.275073880453,2905.4727052835624,5759.722726819626,0.7539071100014564,-1.8688850241671553,1.200005093649804
251.57396900862545,-405.28006337086975,2898.026297461142,5764.415527731532,0.7562871396365463,-1.8858666073150625,1.1662793001024847
255.58810592879678,-402.239419726266,2890.4217593172125,5769.028597507663,0.7586773487837584,-1.903003518169621,1.1321293112042212
259.6009449767356,-399.1902063476143,2882.7510213278356,5773.503120517712,0.7610483004225687,-1.9200861841741284,1.0979706969089646
263.5894872512489,-396.15006365646207,2875.058894437,5777.814679472269,0.7633866724356151,-1.9370178448986983,1.063998013622778
267.54664182952814,-393.1246638489684,2867.3606547941836,5781.95835945833,0.7656887743449325,-1.9537700536258882,1.030270716571131
271.47173322179185,-390.11481271550525,2859.659391665299,5785.936573784286,0.7679547233080495,-1.9703416977310555,0.9967937419071776
275.3657150519587,-387.12006201305013,2851.9549785121335,5789.75336912775,0.7701855679890571,-1.9867384985667962,0.9635581907921982
279.2290505933655,-384.1403284795407,2844.2481852741053,5793.41218317186,0.7723820523826508,-2.0029640318267115,0.9305593863018788
283.06073500490896,-381.17665688621594,2836.5426938817327,5796.915049672146,0.7745440770134906,-2.019015664937645,0.8978052472331879
286.85737878778065,-378.2319477656743,2828.847081042453,5800.262045392708,0.7766702186213825,-2.034880808746763,0.8653241818395855
290.6121679871833,-375.3117918407075,2821.1771359183313,5803.450805485437,0.77875720325662,-2.0505327062870613,0.8331740835398036
294.31362607668996,-372.42547067078243,2813.5586760360366,5806.476066072209,0.78079929370904,-2.0659254503087907,0.8014530821938752
297.9448123617583,-369.58662801708886,2806.0295527542426,5809.3297506647705,0.7827879410551939,-2.0809908666778085,0.7703066157857509
301.48396114973957,-366.8128157951501,2798.6386817152834,5812.002220992777,0.7847122286949081,-2.095641377399258,0.7399221714263255
304.90774913273435,-364.12295943065976,2791.439431322413,5814.485200022855,0.7865607051820261,-2.109783643290992,0.7105013996260413
308.19633762187203,-361.533382189432,2784.4789240816863,5816.775245517599,0.7883240817816667,-2.1233393178873703,0.6822167883056842
311.33731433969007,-359.0546441044061,2777.789264835823,5818.875614058422,0.7899972337432444,-2.1362610236400927,0.6551775591481781
314.3265355313304,-356.6908003255056,2771.385157058109,5820.795595886511,0.7915794936997143,-2.1485354551846925,0.6294220914305189
317.1664096797223,-354.4406905418058,2765.267053154146,5822.548306487542,0.7930736044388469,-2.1601760182168044,0.6049323862228598
319.86338784136973,-352.2998842272013,2759.426219195467,5824.148411577773,0.7944843082409938,-2.171212345729534,0.5816554731479564
322.425902292028,-350.26229734165497,2753.8490386869244,5825.610556059432,0.7958172261548192,-2.181681776898247,0.5595210676941424
324.863024603303,-348.3212555670875,2748.5198953351137,5826.94850807304,0.7970781498449752,-2.191623861617152,0.5384531048675383
327.1837302601523,-346.47008456388016,2743.42280944061,5828.174805754999,0.798272668492606,-2.201077385719395,0.5183760847126758
329.3965337518472,-344.70240907850405,2738.5422961526033,5829.300676496202,0.7994059958803144,-2.2100789249213473,0.49921824126853986
331.5093332005866,-343.0122859830432,2733.8637732214543,5830.336089083141,0.8004829079459881,-2.2186622566220633,0.48091291034045275
333.52937468695274,-341.3942414022759,2729.373703552284,5831.289865618281,0.8015077413550739,-2.226858256679199,0.4633988646853464
335.46327072466613,-339.8432636545245,2725.059611915458,5832.169808564295,0.8024844181180524,-2.2346950116662145,0.4466201797623298
337.3170398507152,-338.3547782706469,2720.9100475012647,5832.9828233806675,0.803416479017768,-2.242198011759006,0.4305259144860199
339.09615695960474,-336.92461342003725,2716.914515378644,5833.73503166458,0.8043071205803156,-2.249390382351691,0.41506969624927037
340.80560574230736,-335.54896275643006,2713.063396661601,5834.431871823953,0.805159231360944,-2.256293119840052,0.40020928499882974
342.44992874124523,-334.2243494016051,2709.3478682274326,5835.078186873018,0.8059754254957151,-2.2629253139798515,0.38590615546096874
344.03327221383825,-332.9475934431499,2705.7598291559057,5835.678299897322,0.806758072342195,-2.26930434606415,0.3721251221805899
345.5594276262647,-331.71578158549517,2702.291830555613,5836.236079487938,0.8075093233211492,-2.2754460707935507,0.35883399181997266
347.0318669390785,-330.5262413336042,2698.937015879104,5836.754995430942,0.808231134734233,-2.281364970849109,0.34600326769202067
348.4537770718243,-329.3765154388432,2695.689060063269,5837.238167802619,0.8089252893635747,-2.2870743062274097,0.3336058598639037
349.8280876439246,-328.2643414358864,2692.542121390773,5837.688408302112,0.809593414076063,-2.2925862348974677,0.32161685245629373
351.1574973655056,-327.1876319868362,2689.490794262411,5838.108256608957,0.8102369961838982,-2.297911926663008,0.31001328152721624
352.44449583828555,-326.14445869700495,2686.5300706182,5838.500011359311,0.8108573970700556,-2.3030616574389025,0.29877395195304396
353.69138307372435,-325.13303757640904,2683.6553050380735,5838.8657571485755,0.8114558642879531,-2.3080448934036544,0.2878792733487464
354.90028956118954,-324.15171387765724,2680.8621772053352,5839.207388832073,0.8120335435499115,-2.3128703764809835,0.277311090378579
356.07319006595765,-323.19895186835373,2678.1466676537566,5839.526631530347,0.8125914873827312,-2.3175461840158498,0.26705256715107745
357.21191862914446,-322.27332350226226,2675.5050297662137,5839.825058939226,0.8131306640934399,-2.3220797926405403,0.25708806052624483
358.3181806752351,-321.3734993283693,2672.9337676019527,5840.104109029136,0.8136519651170842,-2.326478130054812,0.24740301818376478
359.3935643146607,-320.49823995982206,2670.4296148562726,5840.365097988417,0.8141562117798006,-2.330747623135983,0.23798388327767736
360.4395519064362,-319.6463872469562,2667.9895125558323,5840.6092328406285,0.8146441619945979,-2.334894246648461,0.22881799639002537
361.4575267217882,-318.8168593666611,2665.6105976067047,5840.837621702276,0.8151165145031694,-2.338923552146055,0.21989354003758826
362.44878342349637,-318.0086427434105,2663.290181964927,5841.051283926492,0.8155739147639823,-2.3428407116975167,0.2111994494339519
363.4145334365318,-317.2207880775495,2661.025743306654,5841.251158170849,0.8160169583387037,-2.346650541091321,0.20272536774401917
364.355912919791,-316.45240420713554,2658.814909250927,5841.438110267933,0.8164461953785678,-2.350357533093259,0.19446157828856261
365.27398856908513,-315.7026536956812,2656.6554463240927,5841.612939917016,0.8168621340072677,-2.3539658818988176,0.18639895554002356
366.1697629043221,-314.97074880502083,2654.5452498519385,5841.776386671377,0.8172652433842573,-2.357479505362811,0.17852892045223723
367.04417832443016,-314.25594844358545,2652.482336506009,5841.9291351726815,0.817655956140022,-2.3609020622294423,0.1708434064449745
367.8981230316479,-313.55755355878006,2650.4648322196,5842.071820243914,0.8180346715811556,-2.364236976531527,0.1633348088044872
368.7324347033511,-312.8749043441082,2648.4909652051047,5842.205031134067,0.8184017578126846,-2.3674874529943932,0.15599595372574557
369.5479036236062,-312.20737786718325,2646.55906008135,5842.32931531852,0.8187575535727246,-2.3706564902225646,0.14882007198857403
370.34527641614466,-311.55438518645303,2644.667530425013,5842.445182068964,0.8191023702840776,-2.373746896121464,0.14180076723354074
371.12526041840806,-310.9153679241706,2642.8148696498047,5842.553105790975,0.8194364943211468,-2.376761305655151,0.13493197847939137
371.8885226153562,-310.28979928082487,2640.9996546826287,5842.653528341142,0.8197601869019814,-2.37970217747553,0.12820799045625073
372.6356984657428,-309.6771769305018,2639.2205260255632,5842.746862461215,0.8200736881691892,-2.3825718286655304,0.12162335673321825
373.36738859563496,-309.07702584538805,2637.476196550197,5842.833493350626,0.8203772160556724,-2.3853724225579755,0.11517292963056557
374.0841631430615,-308.4888948405436,2635.765442026361,5842.913781099229,0.8206709683913022,-2.388105986036811,0.10885182268282376
374.7865643527532,-307.9123545412167,2634.087095716214,5842.988062680276,0.820955124210572,-2.390774419951357,0.10265538843893447
375.47510716609867,-307.34699698655913,2632.440047684052,5843.056653570266,0.82122984421426,-2.393379501828459,0.09657921388997244
376.1502830667131,-306.7924325528462,2630.8232362596095,5843.119849567195,0.8214952725139612,-2.3959229008675917,0.09061908712356878
376.81256016492694,-306.2482899566803,2629.235648429815,5843.177928084759,0.821751536826879,-2.3984061785778055,0.08477099711239959
377.46238327215724,-305.714216262333,2627.6763202238985,5843.231149382738,0.8219987486924989,-2.400830789457869,0.07903113357489874
378.10017950841353,-305.1898723355595,2626.144323772053,5843.279758144276,0.8222370057693232,-2.4031981022595734,0.07339583792319991
378.72635339346897,-304.6749369353141,2624.638779556706,5843.323984099762,0.822466390112268,-2.4055093819675695,0.06786164706821456
379.3412934820942,-304.1691013119731,2623.1588409139604,5843.3640434891,0.822686970794283,-2.4077658147243177,0.06242523521549494
379.94537072916927,-303.6720705992208,2621.7036983541675,5843.400139792006,0.8228988033889256,-2.4099685019239554,0.05708342869322362
380.5389431326133,-303.1835600382355,2620.2725687431557,5843.432464799675,0.8231019316794354,-2.4121184772737863,0.051833165257425366
381.12234961099506,-302.70330005696707,2618.864710396709,5843.461199004293,0.8232963856119632,-2.414216684661751,0.04667154858208328
381.69591533794863,-302.23103191989867,2617.4794105537803,5843.486512623429,0.8234821832683034,-2.4162639978105083,0.041595801420014546
382.25995777807265,-301.7665027917564,2616.115971071571,5843.508566455872,0.8236593327923087,-2.418261241652168,0.036603212476517565
382.8147759648712,-301.30947459893525,2614.7737345946352,5843.527512002341,0.8238278289598849,-2.4202091540972397,0.031691231587405146
383.3606563217546,-300.8597192689054,2613.452070768797,5843.5434923236435,0.8239876552027702,-2.4221084071319208,0.026857418503916996
383.8978825985263,-300.41701057022766,2612.1503523989645,5843.556642794313,0.8241387864318783,-2.4239596410631505,0.022099355151629682
384.42672245137254,-299.9811351948082,2610.867988145747,5843.567091148884,0.824281185016212,-2.4257634174844336,0.017414764708192143
384.9474296063748,-299.55189100336656,2609.6044175305947,5843.57495808945,0.8244148016517077,-2.4275202274153114,0.012801492723324173
385.4602557809694,-299.12907722147025,2608.3590822016363,5843.580357891456,0.824539578436607,-2.429230531500738,0.008257401737015281
385.9654411633653,-298.7125023078746,2607.1314491929065,5843.5833985882455,0.8246554462256253,-2.4308947272291705,0.003780455839695716
386.46322144310307,-298.30197817811717,2605.9209940127243,5843.584182389872,0.8247623262164214,-2.4325131719486937,-0.0006313414044965869
386.953816592955,-297.8973294752221,2604.7272280757493,5843.582805993177,0.8248601274284384,-2.434086145998043,-0.00497984731714513
387.4377082094255,-297.49816479992023,2603.549023416654,5843.579358497168,0.8249487957390911,-2.4356147234945116,-0.009269238384240729
387.9152609829762,-297.10418891829113,2602.3855333437964,5843.573921113605,0.8250282308726962,-2.437099536347821,-0.013502654880036748
388.38667793752535,-296.7152397730842,2601.2363026266407,5843.566570675583,0.8250982877756875,-2.4385406608615523,-0.017681803255384404
388.85216597369947,-296.33115196165704,2600.1008648526163,5843.55737956101,0.8251588096951181,-2.439938148649354,-0.021808423180555113
