Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.64422626778747,-460.1884828615791,3027.1046607764274,5653.198672169725,0.7082483390938261,-1.5563769573797481,1.8021811276427206
176.86840624301215,-460.02969528534743,3026.755614653517,5653.602448526958,0.7083598328286352,-1.5576035788008797,1.8000713631546295
179.11020599525887,-458.4404096427029,3023.250211793762,5657.614373657805,0.7095186707680674,-1.5696411834179236,1.7791924501642458
183.83012058832762,-455.0853963709237,3015.7839268572957,5665.910260000995,0.7121613138200805,-1.5938782233990028,1.736281731798608
188.99859282285001,-451.3966753515035,3007.4801403223346,5674.765271628767,0.715258119646425,-1.6191962872046963,1.6904225398097386
194.81594892988934,-447.2252751673268,2997.9802911558036,5684.451124130454,0.7188809471897285,-1.6467005710161446,1.6396807882618079
201.40346986583367,-442.475882838849,2987.0323319905747,5695.065187269452,0.7230634799332052,-1.677032268524247,1.582882968804826
208.15058347290716,-437.5827586963814,2975.614089234291,5705.550038822153,0.7273715739721324,-1.7075200521743552,1.525117859127158
216.54971780915565,-431.45100040518815,2961.1149192361695,5718.058792898338,0.7327145368295183,-1.7449369964814598,1.453500426865552
226.44961342047648,-424.1663007730465,2943.6241517935864,5732.031247004225,0.7389426367165804,-1.7885061551141457,1.369265219532708
236.0931909300341,-417.0113658155289,2926.1736681190205,5744.8404550853775,0.7449167876558422,-1.830519799831559,1.287261525393702
249.64210463822957,-406.86261641045036,2900.9754856745344,5761.500695197948,0.7531397652216563,-1.888960867215927,1.1719909125230374
266.74890301531457,-393.8920453005099,2868.036283289203,5780.3031417675775,0.7632282859943244,-1.9618974177991515,1.026190216095939
285.4860405517691,-379.4907388793261,2830.5350281350306,5798.030991668513,0.773899378063164,-2.040827437126513,0.8659694778239106
298.4065124879594,-369.445357529845,2803.817775033783,5808.503564101618,0.7810240305309424,-2.0947609652361256,0.7550400110744675
307.2600217643782,-362.50938145200473,2785.1088593448503,5814.850746347916,0.7857905604534685,-2.1315506935995123,0.6787357502100635
316.11353104079706,-355.53165560105845,2766.0745016215988,5820.52095279423,0.7904531076402879,-2.168297050651882,0.6020912396858462
323.4645246497933,-349.707094934283,2750.0230054530493,5824.711876499213,0.7942313192190018,-2.1988943500176212,0.5380687076250672
330.81551825878955,-343.8551469922157,2733.7456655796263,5828.430235414846,0.7978984249434395,-2.229792524820124,0.4734689104717683
336.3856225994476,-339.40327231028976,2721.2592642765953,5830.929714145568,0.8005718174146403,-2.2536657045592063,0.4238712512589709
341.9557269401056,-334.93686327880147,2708.6379105204696,5833.150495138527,0.803107977448967,-2.278325963390806,0.3733218847785935
346.31868908918705,-331.428853856481,2698.653856374516,5834.691025958717,0.8049526522356933,-2.2985846692642884,0.33266794444790465
350.1989674982643,-328.30247428398064,2689.6979842272226,5835.909811770448,0.8064384916163898,-2.317732721325871,0.2952936016152566
353.6507868662265,-325.5167584305065,2681.6662939759503,5836.869731091011,0.8075856036512147,-2.3361240268776116,0.2606184790915946
356.73819393276483,-323.02207339783456,2674.426354459566,5837.624435623272,0.8084176186542631,-2.3541529362618783,0.22796827532632
359.5133076282831,-320.77782579004867,2667.8687980110462,5838.214269520357,0.8089531144426058,-2.3721532874512423,0.19677945404933334
362.28842132380134,-318.53244826743054,2661.258190439401,5838.714391591504,0.809219055689344,-2.3925124675142833,0.16318760999556792
363.13388433584794,-317.8482749713719,2659.2325568235688,5838.847800185615,0.8092334096438111,-2.399313686330922,0.15234607551109414
363.97934734789453,-317.1641046819898,2657.201034724761,5838.9719025973245,0.8092113945732561,-2.4064477366265926,0.1411675385425941
364.54182420487405,-316.70895140897454,2655.8460798761953,5839.049165073782,0.8091749125786691,-2.4113958622743086,0.13352634287079768
365.10430106185356,-316.2538239749154,2654.4882922829065,5839.122079493223,0.8091190533122286,-2.416524608746526,0.12570266676227296
365.6123625784974,-315.8427585168179,2653.2593350488164,5839.184111395965,0.8090498672174655,-2.4213327568611436,0.11845869967561543
367.4826231666607,-314.3299802575491,2648.713143475998,5839.379597600039,0.8086206696505105,-2.4406938575016395,0.09011775141156966
368.10340127602194,-313.8280700008892,2647.1958306108063,5839.432430724,0.8084089401332979,-2.4477907422149183,0.08003565825062375
368.7241793853832,-313.32630331098807,2645.6739928504976,5839.478885083102,0.8081575702119643,-2.4552782853898165,0.06956059280946773
369.1017349352947,-313.0212112378652,2644.7460949998613,5839.503910966476,0.8079835805238647,-2.4600421882846093,0.06297855128309654
369.4792904852062,-312.71618823362587,2643.816364779392,5839.526417869062,0.8077914289211651,-2.464987612865123,0.05621412622234437
370.8578038069,-311.6032075766006,2640.4050208072626,5839.586002676695,0.8069151433050713,-2.4848162719890245,0.029736659626390743
372.1561667946049,-310.5562332621765,2637.165060563571,5839.606773777172,0.8057913940067635,-2.5065929833549845,0.0016870687649406142
373.3303783657159,-309.61081115437327,2634.2086129095906,5839.592242456302,0.8044630698672139,-2.529640511208266,-0.027042517565392974
374.3979951163843,-308.7527380791939,2631.4951813803377,5839.54786531317,0.8029358037645988,-2.5541556958930736,-0.056731455201638414
375.3771609787071,-307.9673492954048,2628.9817007799816,5839.4774515286745,0.8012057590622574,-2.5804524965469136,-0.08777973891803245
376.2773605180914,-307.2469460442437,2626.6463850473683,5839.384070438562,0.7992756957528745,-2.608724218143174,-0.12042520218750519
377.10650806555833,-306.5850848995415,2624.4710754098705,5839.27025607725,0.7971487174020466,-2.63916583622866,-0.15490002977034617
377.8714793870818,-305.97615260479955,2622.439961923417,5839.138110147162,0.7948279239028354,-2.671984247864029,-0.19144352190509312
378.57829195151453,-305.4152230926871,2620.5391763502525,5838.989384508299,0.7923164083389578,-2.7074025292977155,-0.23030717839800627
379.23224245775657,-304.8979484546303,2618.7564811253437,5838.825543908845,0.789617242106486,-2.745664487066897,-0.2717598798335131
379.8380211227393,-304.4204683530654,2617.0810069591394,5838.647812446702,0.7867334226739156,-2.7870401494619186,-0.31609390474988336
380.3998075747567,-303.9793341035407,2615.5030281918207,5838.457206618345,0.7836677761580143,-2.831832636568906,-0.3636322425297707
380.92135241317675,-303.57144426716036,2614.013766210376,5838.254556615023,0.7804228013143194,-2.8803870549791983,-0.4147378663491085
381.14920315611334,-303.39379990096637,2613.3547933101177,5838.157256673061,0.7788668894747794,-2.904147673844775,-0.43961367555536157
381.37705389904994,-303.21652057230443,2612.6902050420144,5838.054087222239,0.7772174174018572,-2.929709897763279,-0.46629147729070347
381.4536347656395,-303.15702259528166,2612.4655009741073,5838.018019511792,0.776640852367139,-2.9387402719450013,-0.475696886026083
