Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.62428591425714,-460.20260548418446,3027.135694394864,5653.162734172318,0.708239430545121,-1.5562663597773743,1.8023725588020083
176.6490623541785,-460.18505756089235,3027.0971341300024,5653.207388097019,0.7082613515823315,-1.5563894471801163,1.8021747265303347
176.8968267533922,-460.0095485217556,3026.7113638948895,5653.653657593131,0.7084798063313418,-1.5576186501354188,1.800194517031385
177.4408751313985,-459.6239717333821,3025.8632119562503,5654.631865223159,0.7089548084525202,-1.5603073925942366,1.795834650173424
177.98934500144915,-459.2350014906968,3025.006690194676,5655.615617535313,0.709427444265616,-1.5630041746189403,1.7914239433278183
178.5430119382699,-458.84208427847415,3024.1405559149985,5656.6062337267485,0.7098985659835261,-1.5657131859915163,1.7869567211273578
179.1020762264477,-458.4450737153296,3023.2644599594273,5657.6039932127715,0.7103685087305223,-1.5684357414935188,1.7824318784297208
179.66674763166628,-458.0438162332579,3022.3780356973816,5658.609188006705,0.7108376047408855,-1.5711731788642194,1.777848203522776
180.23724672639372,-457.6381501123468,3021.480896775377,5659.622124739653,0.7113061846669976,-1.5739268655795497,1.7732043682355345
180.81378556382776,-457.22791921046667,3020.572667401246,5660.643090109515,0.7117745621383271,-1.5766981064297625,1.7684990866550179
181.39660596057186,-456.8129457151145,3019.652921953658,5661.672418476646,0.7122430653721763,-1.5794883285715682,1.763730804265408
181.985924431993,-456.3930693165942,3018.7212716489676,5662.7103941665455,0.7127119929457651,-1.582298817887511,1.758898148886649
182.03888994734857,-456.3553190483106,3018.6374577004485,5662.803543597397,0.7127539113651324,-1.5825508995145139,1.758463283455134
182.09185546270413,-456.31756656076675,3018.5536304024954,5662.896669993134,0.7127957930837153,-1.5828028979645115,1.7580283331955158
182.16434948904083,-456.2658910477214,3018.438874149526,5663.0240949628715,0.7128530565456533,-1.5831476725337927,1.7574328767114744
182.72336492605584,-455.86727221497,3017.553128081723,5664.005242618065,0.7132923422759976,-1.5858011139431316,1.7528359375201972
183.30053897844144,-455.4554484743841,3016.637056434227,5665.015562083628,0.7137418281095643,-1.588531495176091,1.748080370897918
183.88522814787808,-455.0379992144169,3015.7074528855546,5666.036235175289,0.7141931934635445,-1.5912883657359145,1.7432538955798136
184.47771641334077,-454.6147135829817,3014.7638077809574,5667.0676416306915,0.7146467374300981,-1.5940732182563304,1.7383544446229058
185.07826670855363,-454.1853951670807,3013.8056411830794,5668.110117635338,0.715102736118701,-1.5968874311137364,1.733380108425545
185.68713694043973,-453.74985056970576,3012.832477459319,5669.163983837213,0.7155614557369536,-1.5997323455155505,1.7283290043567425
186.30461334482456,-453.3078655286268,3011.8437918138698,5670.229602762956,0.716023177931423,-1.6026094217635036,1.7231990007569877
186.93097771118283,-452.8592283237518,3010.839062410905,5671.307321579996,0.716488175099303,-1.6055200860482652,1.7179879890998866
187.5665215519019,-452.40371961732797,3009.8177475502794,5672.397496261159,0.7169567212486222,-1.608465797008597,1.7126937670960334
188.21154198699966,-451.94111537137434,3008.7792920527527,5673.5004840740075,0.717429089052294,-1.6114480267889588,1.7073140734067493
188.86635668725683,-451.47117609346503,3007.7231029412746,5674.61666862085,0.7179055608382416,-1.614468330164492,1.7018464633590233
189.53129380653274,-450.9936540057655,3006.6485652963183,5675.746441940791,0.718386421138989,-1.6175282977365255,1.6962883930090085
190.2066997687147,-450.5082874060685,3005.5550293460365,5676.890217103396,0.7188719623208357,-1.6206295916849023,1.6906371543105212
190.89293247379027,-450.014805493292,3004.4418210742006,5678.048415943764,0.7193624796285126,-1.6237739143244942,1.6848899320872472
191.59036295986053,-449.5129271238647,3003.308239183533,5679.221471198288,0.7198582723960937,-1.6269630156952966,1.6790437904275606
192.29937619779568,-449.0023601860935,3002.1535534273644,5680.409827102929,0.7203596446045144,-1.6301986970986844,1.6730956662794079
193.0203826230766,-448.48279322997234,3000.976985371436,5681.613957831077,0.720866912955667,-1.633482863450187,1.6670422728310832
193.75380435583534,-447.9539053186682,2999.7777303392472,5682.8343434315275,0.7213803970327085,-1.6368174600800365,1.660880215222281
194.50009403133262,-447.4153523780407,2998.5549261232595,5684.071500187945,0.7219004324191562,-1.6402045581068956,1.6546058325076085
195.25970808201106,-446.86678638976065,2997.307696155956,5685.325935148784,0.7224273519314981,-1.6436462327259278,1.6482154223170356
196.03313988577412,-446.3078313846561,2996.0350945998753,5686.598199914271,0.7229615086088782,-1.647144713301165,1.6417049622740103
196.8209027884981,-445.7380955927659,2994.7361334607685,5687.888861120901,0.7235032637042771,-1.6507023057842811,1.6350702527368453
197.62353524698793,-445.15716762737276,2993.4097734324055,5689.198507545605,0.7240529901031868,-1.654321415558141,1.6283068735980588
198.44160209933304,-444.56461545400987,2992.0549210192335,5690.527750658178,0.7246110730184215,-1.6580045526385974,1.621410173611655
199.27569728950184,-443.95998429575826,2990.670423177929,5691.877227394103,0.7251779116519874,-1.6617543433581388,1.6143752474323954
200.12645166476767,-443.3427908422464,2989.255053408043,5693.247610882484,0.7257539242437283,-1.6655735646987062,1.6071968697939556
200.99452441089574,-442.7125293098505,2987.8075249322765,5694.63959456244,0.7263395419880405,-1.6694651050305247,1.5998695676851185
201.88061734492044,-442.0686609090559,2986.326465774086,5696.053912967387,0.7269352184145548,-1.6734320274289525,1.592387499658769
202.7854715765036,-441.4106160808323,2984.810423015292,5697.491333811215,0.7275414267735398,-1.6774775536883073,1.5847444838461822
202.97237017319176,-441.27462793036005,2984.496826785546,5697.78737277919,0.7276663870693844,-1.678312504151319,1.5831655131965061
203.15926876987993,-441.1386164329009,2984.1830745253756,5698.083116630617,0.7277912627823153,-1.6791472340027513,1.5815864449367785
203.22418742371235,-441.09136779650345,2984.0740571375945,5698.185773289436,0.7278346183349348,-1.6794371235740513,1.5810379379147192
203.28910607754477,-441.04411634584903,2983.9650209314277,5698.288394339544,0.7278779638144564,-1.6797269868310438,1.5804894194081716
203.29463195220987,-441.0400941732567,2983.95573890246,5698.297127796982,0.7278816529167756,-1.679751658773545,1.58044272899459
203.30015782687497,-441.0360719802791,2983.9464567371583,5698.305860996415,0.7278853419463736,-1.6797763305259907,1.5803960384983782
203.3020004557913,-441.0347307565669,2983.943361525139,5698.308773065511,0.7278865720544925,-1.6797845573957235,1.5803804693142902
203.30296002206975,-441.03403230085047,2983.9417496584674,5698.310289541426,0.727887212641624,-1.679788841606879,1.5803723615121166
203.3039195883482,-441.03333384451935,2983.9401377876848,5698.311806009561,0.7278878532290514,-1.6797931258180465,1.5803642537128546
203.30484297546707,-441.0326617219671,2983.938586686447,5698.313265293954,0.7278884696646908,-1.6797972484997648,1.5803564516109567
203.31407684665567,-441.0259404651385,2983.9230754646906,5698.327857741641,0.7278946339061462,-1.6798384750175521,1.5802784304580082
203.40641555854165,-440.95872476663357,2983.767942310675,5698.4737425940375,0.7279562648496908,-1.680250710308456,1.5794982055823112
204.25457482923318,-440.34106212623175,2982.341217057841,5699.810369101596,0.7285214057866094,-1.6840347156889415,1.572330505344512
205.12444873944273,-439.70708889916085,2980.8746329070814,5701.174900371995,0.7290992795551562,-1.6879110485348408,1.564977372237797
206.0168332342472,-439.05618814153377,2979.3665946231213,5702.568095408006,0.7296903631461877,-1.6918830943203238,1.557432107640919
206.9327318510753,-438.3875886002013,2977.8151360913207,5703.990998242889,0.7302952642203093,-1.695955144234723,1.5496862514063994
207.87320372078,-437.7004750665809,2976.2181736432362,5705.444693790945,0.7309146191103052,-1.7001317150902033,1.5417308658468492
208.83937295903107,-436.9939811946984,2974.5734878528724,5706.930317924518,0.731549098395172,-1.704417589348552,1.5335564558828423
209.83243440343247,-436.2671849402335,2972.8787111949755,5708.449061228623,0.7321994099554663,-1.7088178386215571,1.5251529199914347
210.85365697191241,-435.5191056984732,2971.131319463275,5710.002168522858,0.732866300386385,-1.7133378364068037,1.51650952119986
211.90439448953705,-434.7486959257304,2969.328610082826,5711.590949091018,0.7335505611977663,-1.717983303640553,1.5076147947755756
