Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.6243785035413,-460.20253991050134,3027.135550304996,5653.162901048336,0.7082381877099946,-1.556263908782206,1.8023684481636038
176.65008083630417,-460.18433641473734,3027.0955494248865,5653.209223051833,0.7082476989632096,-1.556362526226564,1.802129559487287
176.90710416393293,-460.00228791406596,3026.695401008895,5653.672105662943,0.7083438944539638,-1.5573509905501657,1.7997437326475119
177.42309710879732,-459.63673647252057,3025.891304449175,5654.599528292995,0.7085427934210308,-1.559347625547094,1.794970340674323
177.94427171026135,-459.2674079813103,3025.0780830977033,5655.533769478999,0.7087511724334585,-1.561380134515004,1.7901701506177914
178.47228065295636,-458.8931236867394,3024.2531134058686,5656.477715965439,0.7089695392979519,-1.5634546395615534,1.785327507326746
179.00722368117135,-458.5138046244432,3023.4161887557093,5657.431456641351,0.709197814422434,-1.5655712765868395,1.780441156137131
179.5492406245472,-458.12934316150455,3022.56703811086,5658.395148536477,0.70943593582905,-1.567730340351039,1.7755094804561187
180.0984682733996,-457.73963354810263,3021.705393249793,5659.368939409557,0.7096838418275977,-1.5699321161027004,1.7705308987618797
180.65504015912643,-457.3445720699523,3020.830989099586,5660.35296735634,0.7099414705702718,-1.5721768779533216,1.765503865660817
181.21910285815002,-456.9440454664937,3019.9435380586438,5661.347389512817,0.7102087675548734,-1.5744649545289533,1.7604267245490732
181.79080178882964,-456.5379409973767,3019.0427521965307,5662.352356708263,0.7104856792423038,-1.5767966720788718,1.755297836483885
182.37030279288,-456.12613109695036,3018.128309137459,5663.368051174523,0.7107721636286033,-1.579172442734371,1.7501153869518717
182.95775106776813,-455.70850253841445,3017.199916715994,5664.394614260832,0.7110681701920543,-1.581592596657746,1.7448777538878018
183.55332249284083,-455.2849199439655,3016.2572318690372,5665.43223616012,0.7113736653393167,-1.5840575926019316,1.7395830489200663
184.1571844798177,-454.8552535914582,3015.29992231393,5666.481087096423,0.7116886130320296,-1.5865678573550253,1.7342294674760266
184.76951339472978,-454.41936701339796,3014.3276389064717,5667.541347555584,0.7120129835523511,-1.589123857472406,1.7288151334619637
185.39049681502425,-453.9771153649464,3013.34001187036,5668.613211814019,0.7123467549259872,-1.5917261091621342,1.7233380800053908
186.0203310022395,-453.52834719591027,3012.336654612025,5669.696883162199,0.7126899117840967,-1.5943751681411713,1.7177962724320635
186.65921670963922,-453.0729074138162,3011.3171702268605,5670.792566347937,0.713042443153671,-1.5970716121414736,1.712187645427401
187.30736749316276,-452.61063133501585,3010.281138064373,5671.900481486997,0.7134043470812941,-1.599816076047354,1.7065100302492082
187.96500791249795,-452.14134593288776,3009.228116351992,5673.020860483881,0.7137756298178516,-1.6026092446538762,1.7007611711028392
188.6323577590814,-451.6648810673551,3008.157667272144,5674.153919813873,0.714156296887486,-1.605451785601297,1.6949388630114512
189.3096562321476,-451.1810522050715,3007.0693180533594,5675.2999013201,0.714546366731741,-1.6083444520235533,1.6890407405420376
189.99715948293186,-450.68966212268754,3005.9625645482306,5676.459067321221,0.7149458695872346,-1.6112880726417846,1.6830643001365355
190.6951229540523,-450.1905134902535,3004.8368993840304,5677.631670281631,0.7153548372801726,-1.6142834762373952,1.6770070539025423
191.40381868548417,-449.68339646839866,3003.6917838687345,5678.81798153016,0.7157733132260767,-1.6173315656005667,1.670866379111768
192.1235338434327,-449.16808970933334,3002.526650000671,5680.018288069703,0.7162013516797623,-1.6204333114128506,1.664639531421107
192.854567468413,-448.64436263548043,3001.340905381811,5681.232886461177,0.7166390158366353,-1.6235897382653741,1.6583236732487387
193.59722928126985,-448.1119762488651,3000.133934831021,5682.462080204231,0.717086377072719,-1.626801919367421,1.6519158840996866
194.35185075626416,-447.570675139807,2998.9050820119064,5683.706197324278,0.7175435215931274,-1.6300710243470393,1.645413065124076
195.11877640434764,-447.02019367219486,2997.6536631521685,5684.965575065149,0.718010545189064,-1.6333982815093935,1.638812014538367
195.27469351499258,-446.9082361201406,2997.3989356367765,5685.220989345583,0.7181057703414787,-1.634075271253852,1.6374709187063594
