Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
243.179193923682,-405.528518866021,2904.39477963322,5768.9912441019,0.939215523782394,-2.13746078237077,1.69136045380097
243.53614722976621,-405.193224859081,2903.6315335291965,5769.594439971899,0.9394279615257584,-2.138986998376083,1.6883301623191016
247.10568029060843,-401.83612671049656,2895.9691484078417,5775.566904928389,0.9415422464897749,-2.154217863558329,1.6580257053202132
282.80101089903064,-367.862866469467,2816.3913547903444,5829.3365594966535,0.9616601004561587,-2.303669414283968,1.3544785492538132
404.11554510163194,-247.66376323159375,2507.6282683190307,5930.357801170535,1.0149104491209064,-2.7911843118775423,0.29238029846106794
413.49649402093297,-238.13668115068083,2481.20522800589,5932.636211586044,1.0156535440180752,-2.84665094831238,0.18877898912074867
422.877442940234,-228.630825090569,2454.034825637065,5933.712896216992,1.0087146889898506,-2.965756761683432,0.020933928088527676
427.8413266421412,-223.65151317656753,2438.9794274185924,5933.418511734627,0.99564313594026,-3.120122986451067,-0.15947971178898707
432.8052103440484,-218.77577383679457,2422.6841148825656,5931.754442691075,0.9640673629048644,-3.5187537634927444,-0.58435226446341
434.67447971902413,-216.99360793358835,2415.8047764648413,5930.351007596102,0.9409973980727777,-3.8823441783870862,-0.9578811154563858
436.54374909399985,-215.26792617299884,2407.8680911297133,5927.87161467915,0.9009906484715293,-4.7780538950907765,-1.8635659563228253
437.3572181350469,-214.54631948941733,2403.606717132444,5925.979315782836,0.8710382296245096,-5.8589723443543775,-2.948839265063635
438.1706871760939,-213.85647616164042,2397.603862242358,5922.341989025979,0.8185764526671664,-10.339438747187444,-7.433672149616148
438.3201721804874,-213.7352760038003,2395.830235851611,5921.002671066349,0.8022961090494323,-13.917880544974054,-11.012918197405597
438.46965718488093,-213.6169181514581,2393.0114220856562,5918.618045438145,0.7795751949354668,-28.211801828881335,-25.3076447507432
438.49659980335946,-213.5959883227445,2392.1327089870406,5917.817575978346,0.7739417484717585,-38.32206716608883,-35.41805539766134
438.523542421838,-213.5752245205055,2390.787787732027,5916.550894445958,0.7671170008420356,-68.56936070924533,-65.66549434389148
438.5297766113173,-213.57044795467155,2390.305839858209,5916.087049720354,0.765231875149517,-87.95861111899397,-85.05477841778932
438.5360108007966,-213.56568375753352,2389.6493427879773,5915.448655588435,0.7631334006813877,-128.6651108000134,-125.76131177436464
438.53868675428214,-213.56364296810406,2389.2608341071505,5915.067917319387,0.7621340926217167,-165.22251346735135,-162.3187289012468
438.5413627077677,-213.56160496918184,2388.7328308501674,5914.5476844354835,0.7610413981968799,-239.97739035859678,-237.073620255999
438.54271695413547,-213.5605747368571,2388.3591935201543,5914.177979520628,0.7604353555677685,-320.60572585084833,-317.70196306998594
438.54407120050325,-213.5595453610877,2387.819920609599,5913.642639015312,0.7597719228716823,-507.6023094532653,-504.6985539961267
438.5445634538171,-213.55917142494448,2387.5360802548566,5913.3602280431605,0.7595089228917774,-660.4993081541697,-657.5955553598146
438.5450557071309,-213.55879762254253,2387.1445130519824,5912.970090221566,0.7592273093982789,-975.2635228702381,-972.3597727392055
438.5453278836462,-213.5585910012618,2386.8328727556186,5912.659240257594,0.7590597139918948,-1361.656993350468,-1358.7532446923587
438.5456000601615,-213.55838442731059,2386.3509898690295,5912.178147702996,0.7588784019758332,-2383.9443610966227,-2381.040613911782
438.5456738863204,-213.5583284041716,2386.152513977839,5911.979886184292,0.7588255331788814,-3052.2957814788256,-3049.3920346936875
438.5457477124793,-213.55827238502332,2385.886138867554,5911.713725446463,0.7587701473628773,-4321.750029999177,-4318.846283613797
438.5458029266453,-213.55823049136015,2385.597307377113,5911.425054283949,0.7587263361593557,-6440.957934058784,-6438.0541879724315
438.54585814081133,-213.5581886002019,2385.0940341885675,5910.921941423314,0.7586790446098546,-13688.657707898528,-13685.753962111274
438.5458693069924,-213.55818012871148,2384.918839419704,5910.746779078201,0.7586687437207039,-18132.173342148584,-18129.26959642183
438.5458804731735,-213.5581716573384,2384.672067875313,5910.500039957561,0.7586579994746688,-27414.30044193517,-27411.396696268923
438.545887089529,-213.55816663780928,2384.454049990978,5910.28204128544,0.7586513224729041,-40204.64678013997,-40201.74303450958
438.5458937058845,-213.55816161832553,2384.08872963011,5909.916740136785,0.7586442551202431,-79441.052635048,-79438.14888945349
438.5458951750574,-213.55816050374716,2383.9562823738233,5909.7842971466025,0.758642598484147,-103000.17021108563,-102997.26646549908
438.5458966442303,-213.55815938917127,2383.7758364793062,5909.603855518189,0.7586408890199806,-148418.29876449,-148415.3950189114
438.5458977708038,-213.55815853450733,2383.570111681645,5909.398133991811,0.7586395260602641,-228888.81108178003,-228885.90733620754
438.54589889737724,-213.55815767984498,2383.188901968949,5909.016927550398,0.7586380844923342,-536756.428153195,-536753.5244076286
438.54589910599174,-213.5581575215821,2383.0590145809815,5908.887040768194,0.758637801978449,-728835.0660046785,-728832.1622591133
438.54589931460623,-213.55815736331928,2382.869501498244,5908.69752829122,0.7586375103354072,-1155803.285730204,-1155800.38198464
438.54589942463576,-213.55815727984677,2382.716371748685,5908.544398861159,0.7586373509706229,-1699988.9978615255,-1699986.0941159618
438.5458995346653,-213.55815719637425,2382.4600238452263,5908.288051277198,0.7586371851138719,-3333777.8459346937,-3333774.94218913
438.54589956073005,-213.55815717660056,2382.3609178055426,5908.1889453132,0.7586371442771502,-4366992.643478002,-4366989.73973244
438.5458995867948,-213.55815715682687,2382.2241057446918,5908.052133328035,0.7586371024630827,-6396994.95593097,-6396992.052185407
438.54589960643887,-213.55815714192414,2382.068404371203,5907.896432011587,0.7586370700040004,-10008601.343855623,-10008598.44011006
438.5458996260829,-213.55815712702142,2381.7726692565857,5907.600696954011,0.758637036121422,-24377987.36565002,-24377984.461904455
