Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
243.179193923682,-405.528518866021,2904.39477963322,5768.9912441019,0.939215523782394,-2.13746078237077,1.69136045380097
243.20170603567144,-405.50737499134385,2904.346659786619,5769.02931804023,0.9392288164106413,-2.1375576270250884,1.6911687686392498
243.42682715556586,-405.2959197883221,2903.8653414253718,5769.409820089714,0.9393617143367092,-2.138525889228627,1.6892519710412859
245.6780383545101,-403.17972455896455,2899.0401832994776,5773.191111347756,0.9406877530621065,-2.148190642624911,1.6700888135599092
256.91839956549956,-392.56920562048697,2874.6242996888896,5791.426076691372,0.9472175911347466,-2.1960233916753222,1.5744725079791304
268.7533067987062,-381.31918135307524,2848.3397529725007,5809.464085702003,0.9539095778848498,-2.245743237967756,1.4737879220941361
283.57407175257134,-367.1210929037465,2814.599651814398,5830.371506512637,0.9620105899834032,-2.3071990534132114,1.3475420119903156
302.29043507344454,-349.023430946677,2770.6999952172587,5854.097622516686,0.9717927473930302,-2.383636136482,1.1877035596117465
323.3055575785117,-328.4908125009504,2719.7183966318266,5877.165392480823,0.9821832914457223,-2.4680153103097666,1.007498727358292
337.614352517657,-314.38855566651193,2683.9980589741454,5890.700222556783,0.9888992449406298,-2.5246638387173883,0.8842337050788327
349.2774375249895,-302.8241042029675,2654.285511123441,5900.425086435666,0.994153173583801,-2.57042594676767,0.7833227023596647
358.6963765161601,-293.4408661217773,2629.9015725687104,5907.41786598905,0.998241756110415,-2.607197517135905,0.7014415679875401
366.37164242896563,-285.76668817139114,2609.7757004835,5912.544353387185,1.0014548004602453,-2.6371641148743312,0.6343297787273728
372.3658312250123,-279.7564978429484,2593.8975313640203,5916.188564110849,1.0038674611162943,-2.660733551477036,0.5815050691666189
377.5781325436506,-274.5187795502613,2579.9748935547686,5919.098761253929,1.0058665436076915,-2.6815664048321928,0.5350550885821601
381.9162067728802,-270.1518328630562,2568.3035915668665,5921.334921997674,1.0074248452690617,-2.699405559933625,0.4957675560084418
385.5840604847184,-266.4545006442726,2558.3739463528905,5923.091304434066,1.0086273648837403,-2.7151431582944383,0.4618036404664001
387.26296422503606,-264.7606871334716,2553.8092068586184,5923.853328178732,1.0091279487228428,-2.722657363136674,0.44591835679919717
388.9418679653537,-263.06606513067675,2549.2316446601444,5924.588459999064,1.0095893488161058,-2.730426980325354,0.4297597961476115
392.40121986245975,-259.5721025584174,2539.7570503548745,5926.016089904248,1.0103796121522437,-2.7475262485676044,0.3953185542079778
395.14739102424403,-256.79680377384005,2532.1915589467226,5927.062421244439,1.0107961970081658,-2.762590856614651,0.36643239512360576
397.6044521002223,-254.31298278124248,2525.3855008877767,5927.92932892982,1.0109443996070233,-2.777716972772922,0.33889831931842024
399.8113662283702,-252.08199089582286,2519.2386498655155,5928.648251176199,1.0108307963242746,-2.7931677684778995,0.3122690667053437
402.0182803565181,-249.85157980048612,2513.055147447541,5929.305816648503,1.010402823932771,-2.8110617253589965,0.28316444506085253
403.80414620972954,-248.04766945742077,2508.0202526658445,5929.78867612672,1.009753553392396,-2.8279605336120794,0.2571700101576461
404.661312294947,-247.18232161771925,2505.592376756095,5930.0033955317995,1.0093226223681864,-2.8370459832079047,0.2437112881048739
405.5184783801644,-246.3173805593508,2503.1564024269046,5930.206265765123,1.0088028560710354,-2.8468712441868447,0.22950777715241216
407.15453735750043,-244.6679102548098,2498.4818943219975,5930.5580502705125,1.0075242687420052,-2.868060636309384,0.19994777750380957
408.68785317139543,-243.1242346478458,2494.0667743199224,5930.841130956224,1.005914707283922,-2.8915147267863235,0.16863201794095664
410.08803772326723,-241.7170456780029,2490.000885609022,5931.054978016724,1.004014241474968,-2.9168337491175844,0.13611961414802243
411.36926632465236,-240.43202103312746,2486.246727754139,5931.208128127066,1.0018338222632508,-2.9441578118103746,0.10220118227313241
412.5452883676413,-239.25523742184845,2482.767454020244,5931.307875462709,0.9993825636480062,-2.97365299523477,0.06664278913607719
413.6276031428168,-238.1750156590266,2479.5322540105503,5931.360208774905,0.9966700850456303,-3.0054808595999414,0.029225981271295116
414.6258523640446,-237.18152946918724,2476.515347754791,5931.370120153845,0.9937068139451212,-3.039798832819514,-0.010254471384173125
415.5482118872822,-236.26641435050556,2473.6949452269337,5931.341844325329,0.9905040687083296,-3.076762147840009,-0.05199441883050129
416.411533737928,-235.41275374307483,2471.0217691365656,5931.278084281676,0.9870316207520358,-3.1170199190310752,-0.09672893944885654
417.22397631400446,-234.61233895641416,2468.4719192949588,5931.180334258876,0.9832739233418428,-3.1610877121410983,-0.14501491101071756
417.98953686938995,-233.8610986513057,2466.0338883239583,5931.049766669692,0.9792265795167313,-3.209404102470023,-0.19731082821937185
418.7117544872795,-233.1554189064411,2463.6973220947525,5930.887230282802,0.9748846048574829,-3.2624787208401824,-0.25414398715842346
419.39396020148155,-232.49189875385582,2461.4522160547363,5930.693215244507,0.9702409973324073,-3.3209262341269037,-0.31614574694740544
420.03939410579056,-231.86723994758287,2459.2884785177507,5930.467778747478,0.9652852683911134,-3.3855091461954694,-0.3840949282476208
420.65135171818525,-231.27811186165084,2457.1953345699985,5930.210395646263,0.9600009730174198,-3.4572071409678093,-0.4589879118402961
420.94634711023684,-230.99532178740276,2456.1698033697453,5930.069097979463,0.9572232347856565,-3.4961829050797117,-0.4995050056278957
421.0712054174441,-230.87588066816556,2455.732190659683,5930.005604658716,0.9559983719291406,-3.51366928598679,-0.5176439969709994
421.1287306780721,-230.82090310752534,2455.5298287664928,5929.975581251745,0.9554237973086945,-3.5219371324028077,-0.5262125642603313
421.18625593870007,-230.7659587935624,2455.3269872475294,5929.945060919092,0.9548423523486099,-3.530346590767537,-0.5349227735001669
421.2509871103153,-230.7041721402869,2455.098152712565,5929.910112723038,0.9541792461790093,-3.53998983460586,-0.5449044778081349
421.717083766908,-230.26059289065248,2453.4309914473833,5929.638382583507,0.9491109206318818,-3.615628945979801,-0.6229818103857214
422.17878786207115,-229.82365078340638,2451.741958501328,5929.330509125975,0.9435244158858896,-3.7032552644034538,-0.7130253799186214
422.617827234316,-229.4106828317299,2450.0951141345818,5928.995988474825,0.937602708461923,-3.801530019578838,-0.8136006347673567
423.0372310270952,-229.0187473377471,2448.4780459028702,5928.631608001923,0.9312950390029308,-3.913003671506037,-0.9272736953542733
423.06857053194585,-228.98956883481446,2448.3552711307043,5928.602401952423,0.9307951301185933,-3.9221617548029903,-0.9365961993641958
423.09991003679653,-228.96040606706165,2448.232207316101,5928.572901707461,0.9302907882263454,-3.9314511968462735,-0.9460500723083709
423.4133050853033,-228.6696769365796,2446.9846823469893,5928.2607289476655,0.9249773411135853,-4.032493853613912,-1.0487376051872737
423.74272706876803,-228.3659684226159,2445.636259434687,5927.894935997677,0.9188006795368403,-4.157804298773122,-1.1757781824581555
424.0635166359291,-228.0722821300053,2444.2796983098838,5927.494707352628,0.912097143712717,-4.304510805728013,-1.324170645977478
424.38718664800393,-227.77826764166227,2442.8581432451365,5927.0375235639885,0.9045049228238241,-4.486018924041542,-1.5073810722026748
424.6027311444495,-227.58390220917258,2441.8758936580302,5926.697180732866,0.8988975753139017,-4.632015796797921,-1.654512283951111
424.818275640895,-227.39080031992734,2440.8594080075027,5926.322357274691,0.8927672520571349,-4.804881117891977,-1.8285125335714805
424.99677193693094,-227.23193214664528,2439.9870262795525,5925.981162399297,0.8872300026015505,-4.97448009088606,-1.9990518261961676
425.15346173474086,-227.09331909655785,2439.1942593736967,5925.654550053561,0.8819702589941327,-5.148984197639743,-2.1743817376116716
425.2907988592797,-226.9725285621625,2438.47518348282,5925.343947791475,0.8770079053214037,-5.327135816955761,-2.3532574564961086
425.41268339996975,-226.86591920061298,2437.8149976191135,5925.046192550584,0.8722895258351869,-5.510238419475948,-2.5370029217664607
425.521627026231,-226.771131413844,2437.2046545499693,5924.759733229441,0.8677883859140987,-5.698919967729901,-2.726259272879683
425.6195764086535,-226.68634079163525,2436.637124325691,5924.483347967754,0.8634834712825623,-5.893753975768243,-2.92161023996239
425.71752579107596,-226.60198506178403,2436.0491021289968,5924.186420089997,0.8589028888292557,-6.118468245343768,-3.1468416296445003
425.7968290489599,-226.53402589258525,2435.555772356266,5923.928733383692,0.8549672491507658,-6.327691002028264,-3.3564831876872545
425.8761323068439,-226.46638772054482,2435.0446841003636,5923.653254977395,0.8508031403085411,-6.567431992244074,-3.5966430937005307
425.9483767555102,-226.40506563834833,2434.5613526271704,5923.3845327218905,0.8467868233177884,-6.818890095445912,-3.848482928610899
426.0136572612147,-226.34991099268447,2434.107885780093,5923.124964295619,0.8429526683816537,-7.07996581494986,-4.1099036718370865
426.0728158948586,-226.3001504704642,2433.681204805916,5922.873978889276,0.8392900412925194,-7.351116369833908,-4.381366970696303
426.12658192239365,-226.25511853676542,2433.278557279651,5922.630995348393,0.8357883068012073,-7.63289220245974,-4.663427104362485
426.17557141811415,-226.21425509595437,2432.897606542563,5922.395510862647,0.8324381230524094,-7.925843393100541,-4.9566373953609295
426.22030947598887,-226.17708461389128,2432.536350984593,5922.167086520682,0.8292311963512339,-8.230522188163844,-5.261552854342088
426.2612475679175,-226.14319986546906,2432.193058937432,5921.94533397949,0.8261600629367147,-8.547487941689562,-5.578735212699492
426.29877676522847,-226.1122495508236,2431.866219463519,5921.72990568587,0.8232179303611121,-8.877310994035467,-5.908756870665235
426.3332379968076,-226.08392868653422,2431.554504459836,5921.52048757047,0.820398560110571,-9.220575814261561,-6.252204093552713
426.36493014619924,-226.0579710240225,2431.2567389078804,5921.316793440039,0.8176961785344616,-9.577883725880767,-6.60967978002512
426.39411649860614,-226.0341430131689,2430.9718775075867,5921.11856083103,0.8151054111571275,-9.949854926339242,-6.981805515432422
426.4210299996428,-226.01223888729754,2430.6989855269785,5920.925547533468,0.8126212286149413,-10.33713066922013,-7.3692237816374995
426.4458775430406,-225.99207665859967,2430.4372233667773,5920.737528933492,0.8102389054398639,-10.740375058347297,-7.772599773644826
426.4688435164776,-225.9734948114615,2430.185833859856,5920.554295877995,0.8079539871087612,-11.16027668921179,-8.192623059657917
426.4900927686711,-225.95634954158032,2429.944131618279,5920.375652860752,0.8057622623723996,-11.597550366169463,-8.630009313870463
426.5097730967597,-225.94051244537016,2429.7114941746645,5920.2014165725595,0.8036597410755904,-12.052938650309438,-9.085501877409522
426.51686590038025,-225.93481499104976,2429.6253788046015,5920.13634851549,0.8028836451615309,-12.230833239825857,-9.263434052754091
426.5239587040008,-225.9291230775014,2429.537973138067,5920.0699898953535,0.8020973205897386,-12.416867535909766,-9.449505936545808
426.5303907568319,-225.9239662629498,2429.45754437999,5920.008647254226,0.8013752043464079,-12.593094372384906,-9.625766860786921
426.53682280966297,-225.9188141203813,2429.375958024883,5919.946146796809,0.8006445863346903,-12.776891182494802,-9.809597760257242
426.55276207761324,-225.90606709142298,2429.168458103761,5919.78594268734,0.7987958726717082,-13.268448266655012,-10.301239328282946
426.56798253688936,-225.89392282752215,2428.9625887129923,5919.625234965373,0.796976506971336,-13.793025544774503,-10.825897289979473
426.5821734834394,-225.88262531641473,2428.763043525482,5919.467795602516,0.7952287765530278,-14.340036903528565,-11.372983883719884
426.59540040605117,-225.87211792642313,2428.569669767195,5919.3136663611,0.793551447020192,-14.909922244659064,-11.942939356962162
426.60773623680444,-225.86233869196533,2428.3821489400316,5919.162745329223,0.7919417085194314,-15.50362545966223,-12.536707986567263
426.6192480770353,-225.85323083678057,2428.20017864105,5919.014929358767,0.790396807498745,-16.12215059677777,-13.155294175401725
426.62999730367835,-225.84474261523124,2428.02347766655,5918.8701194899395,0.7889141048484228,-16.766544662037685,-13.79974525392693
426.64004011698046,-225.83682681207728,2427.851784309073,5918.728220877527,0.7874910723189685,-17.437898860006836,-14.471152723823266
426.64942803851955,-225.82944029071857,2427.6848546703172,5918.589142584954,0.786125287591167,-18.137350422995922,-15.170654089826021
426.6582083568246,-225.82254359077672,2427.522461107494,5918.452797355742,0.7848144292512393,-18.866084701971435,-15.899434952982915
426.6664245204895,-225.81610057394022,2427.364390915446,5918.319101464479,0.7835562726662454,-19.625337002836844,-16.65873084900649
426.6741164963288,-225.81007810329479,2427.210445011615,5918.187974466526,0.7823486850112791,-20.41639513072803,-17.449829794457216
426.68132108191924,-225.80444576366207,2427.0604369024854,5918.059339093541,0.7811896218021629,-21.240601296958875,-18.274074195336368
426.6880721926995,-225.79917560639862,2426.9141916171393,5917.933121040342,0.7800771225213106,-22.09935481956949,-19.132863549147988
426.69440111315555,-225.7942419262363,2426.7715448819154,5917.809248886098,0.7790093075652957,-22.994114138331383,-20.02765646122845
426.7003367303826,-225.7896210553329,2426.6323422108735,5917.687653878839,0.7779843740806524,-23.92639991421011,-20.959973745441044
426.7059057371107,-225.78529118415275,2426.4964382454405,5917.568269878377,0.7770005932810139,-24.897797195635313,-21.931400591516873
426.7111328201681,-225.78123219631692,2426.3636960390627,5917.4510332009,0.7760563069974843,-25.909958441500557,-22.943589589049026
426.7160408292766,-225.77742552106676,2426.233986439138,5917.335882502373,0.7751499246632039,-26.964606466081428,-23.99826367330141
426.72065092858827,-225.77385400115716,2426.1071875585867,5917.222758700263,0.7742799206820804,-28.06353720489352,-25.097218891866433
426.7249827363035,-225.770501771776,2425.98318423547,5917.111604847877,0.7734448315012306,-29.20862307955893,-26.242327770268528
426.72905445026623,-225.7673541518992,2425.861867566883,5917.002366041295,0.7726432530296847,-30.401816281715334,-27.435542596536287
426.73288296113697,-225.7643975466369,2425.7431345137325,5916.89498936027,0.7718738383753939,-31.645151851323163,-28.678898500107167
426.73648395806447,-225.76161935659562,2425.626887457929,5916.789423739234,0.7711352951451799,-32.94075171851894,-29.974517494238945
426.73987202249384,-225.75900789747865,2425.5130338686754,5916.685619912157,0.7704263833622015,-34.29082815522335,-31.324611928113242
426.7430607142598,-225.75655232658337,2425.4014859833887,5916.583530349123,0.7697459133752845,-35.69768745504545,-32.731488167194485
426.7460626516117,-225.75424257481507,2425.2921604645935,5916.483109150826,0.7690927435553039,-37.163734403135365,-34.19755106350549
426.74888958221163,-225.75206928639452,2425.1849781580413,5916.384312017492,0.768465778556994,-38.69147595829121,-35.72530763810946
426.75155245049837,-225.7500237620181,2425.0798637824246,5916.287096138591,0.7678639671256997,-40.283526308481825,-37.317372136988794
426.7540614569416,-225.74809790883515,2424.9767457333232,5916.191420172692,0.7672863005458362,-41.942610815098774,-38.976469975610215
426.7564261140423,-225.7462841934397,2424.8755558393127,5916.097244169823,0.7667318107768646,-43.67157105322196,-40.70544277948648
426.75865529737246,-225.74457559912926,2424.776229146758,5916.004529507767,0.7661995687434562,-45.473369943162524,-42.50725351598909
426.7607572915575,-225.7429655874493,2424.678703760525,5915.913238869275,0.7656886829140586,-47.35109633985157,-44.38499108398014
426.7627398340909,-225.74144806176093,2424.5829206275143,5915.823336155648,0.7651982975646668,-49.307971107135614,-46.34187638833948
426.7646101547004,-225.74001733453903,2424.4888233745432,5915.734786441462,0.7647275913406716,-51.34735275987908,-48.38126798227546
426.7663750109116,-225.7386680978669,2424.3963581948415,5915.647555966625,0.7642757760564275,-53.472742455029575,-50.506667058578266
426.76804072257625,-225.7373953949778,2424.305473653923,5915.5616120447185,0.7638420950954459,-55.687791187866964,-52.721724646051676
426.7696132024008,-225.73619459508336,2424.216120572383,5915.476923036401,0.7634258222106636,-57.99630588522328,-55.030247702894485
426.77109798407815,-225.73506137023548,2424.1282519229235,5915.393458329924,0.7630262603904987,-60.40225549016611,-57.436205201532765
426.77250024920113,-225.73399167329956,2424.041822680405,5915.311188271052,0.7626427405197022,-62.90977876715788,-59.94373593392155
426.7738248511563,-225.732981718395,2423.956789737549,5915.230084149668,0.762274620359352,-65.5231908993477,-62.557155108963165
426.77507633783455,-225.7320279623825,2423.873111789844,5915.150118152078,0.761921283400017,-68.24699140937902,-65.2809622734351
426.7762589723565,-225.73112708799442,2423.7907492449995,5915.0712633319645,0.761582137841689,-71.08587190639253,-68.11984905910253
426.77737675238194,-225.73027598816012,2423.709664130255,5914.993493574992,0.7612566155812883,-74.04472442315002,-71.0787075199446
426.778433427838,-225.72947175163884,2423.6298200169476,5914.916783575979,0.7609441712885012,-77.12864968372294,-74.16263839993663
426.77943251774633,-225.7287116494321,2423.551181920029,5914.841108788348,0.7606442814022871,-80.34296689783655,-77.3769609274835
426.78037732513644,-225.72799312273514,2423.473716256435,5914.76644542674,0.7603564433762487,-83.693221843255,-80.7272208978837
426.78127095169395,-225.72731377116472,2423.3973907432005,5914.692770408596,0.7600801747102048,-87.18519792798968,-84.21920173561521
426.782116310527,-225.72667134248476,2423.3221743695344,5914.620061364109,0.7598150122779254,-90.82492469235372,-87.85893299645771
426.7829161389693,-225.726063722364,2423.2480372902196,5914.54829656761,0.7595605113875805,-94.6186904852011,-91.65270304379939
426.7836730095673,-225.72548892556765,2423.1749508043386,5914.477454948894,0.7593162451684088,-98.57305181843634,-95.60706840320496
426.7843893408681,-225.72494508734815,2423.1028872854085,5914.407516055357,0.759081803801235,-102.6948456123492,-99.72886600780744
426.7850674072052,-225.7244304556408,2423.031820138663,5914.338460038314,0.758856793861501,-106.99120072373555,-104.02522472648091
426.78570934804685,-225.72394338363029,2422.96172373607,5914.270267615753,0.758640837609309,-111.46955147121037,-108.50357888920306
426.78631717635864,-225.72348232310034,2422.8925733908786,5914.202920071686,0.7584335724234154,-116.13764950104024,-113.17168015293194
426.78689278671885,-225.72304581800248,2422.824345299266,5914.136399221877,0.7582346501488635,-121.00357837212584,-118.03761208663155
426.78743796264916,-225.72263249864832,2422.7570165109705,5914.070687406219,0.7580437365510673,-126.0757670185432,-123.1098036338519
426.78795438363613,-225.72224107616196,2422.6905648798993,5914.005767460177,0.7578605107275115,-131.36300536837243,-128.39704473159497
426.788443631479,-225.72187033746576,2422.6249690425243,5913.941622712008,0.7576846646150216,-136.87445866536254,-133.90850063201322
426.7889071964487,-225.7215191404303,2422.560208367563,5913.878236950721,0.757515902433163,-142.61968484599907,-139.65372927950978
426.789346482875,-225.72118640947588,2422.49626292872,5913.815594415386,0.7573539402084679,-148.60865101999158,-145.64269779125564
426.78976281439856,-225.72087113144505,2422.43311347513,5913.753679781161,0.7571985053063428,-154.85175093993325,-151.88579992687713
426.7901574388317,-225.7205723517865,2422.370741411211,5913.6924781535645,0.757049335999804,-161.3598223553691,-158.39387344254982
426.7905315327997,-225.72028917091865,2422.309128763328,5913.6319750489065,0.7569061810190939,-168.14416649902418,-165.1782195772514
426.7908862061333,-225.720020740794,2422.24825813758,5913.572156365105,0.7567687990983084,-175.2165697955322,-172.2506247615136
426.7912225057887,-225.7197662618324,2422.188112710487,5913.513008384004,0.756636958613153,-182.58932306558006,-179.6233798215874
426.79154141961345,-225.7195249799809,2422.128676205525,5913.454517759075,0.7565104371962724,-190.27524308863772,-187.3093015421931
426.7918438798468,-225.7192961839834,2422.069932875706,5913.396671508384,0.7563890213778808,-198.28769439599793,-195.32175445957841
426.7921307665131,-225.71907920273964,2422.011867464448,5913.339456985528,0.7562725061943039,-206.64061516105383,-203.6746767518142
426.79240291045744,-225.71887340294205,2421.9544651948836,5913.282861877944,0.756160694869599,-215.34854064986183,-212.3826036893733
426.7926610962051,-225.71867818685263,2421.8977117588174,5913.2268742043525,0.7560533985048018,-224.4266275200998,-221.46069193410412
426.79290606475166,-225.71849299013812,2421.8415932824905,5913.171482288795,0.7559504357338545,-233.8906829631346,-230.9247486813128
426.7931385160481,-225.71831727994143,2421.7860963221437,5913.116674763573,0.7558516324480415,-243.75719055640494,-240.79125751215926
426.7933591114309,-225.7181505529994,2421.7312078378013,5913.062440550237,0.7557568214896877,-254.04334095019962,-251.07740908044843
426.7935684758152,-225.7179923339443,2421.6769151890094,5913.008768861828,0.7556658423953401,-264.7670600709287,-261.80112931591304
426.79376719984117,-225.71784217364458,2421.6232061092696,5912.955649183683,0.7555785411111579,-275.9470426167454,-272.9811129198468
426.7939558418545,-225.71769964767464,2421.5700686890195,5912.903071262288,0.7554947697342569,-287.6027858080994,-284.6368571156683
426.79413492968627,-225.71756435493947,2421.51749138287,5912.851025117792,0.7554143863004075,-299.7546191780856,-296.7886914392794
426.79430496252735,-225.71743591623112,2421.4654629582674,5912.799500998232,0.7553372544892117,-312.42374909517883,-309.4578222618095
426.7944664124043,-225.71731397308847,2421.413972530117,5912.7484894185345,0.7552632434699477,-325.6322852729821,-322.6663592993719
426.7946197258518,-225.71719818651127,2421.3630095084877,5912.697981113179,0.7551922276237173,-339.4032894120331,-336.4373642548792
426.79476532527434,-225.7170882359112,2421.3125636133573,5912.647967054982,0.7551240863732966,-353.7608094183558,-350.79488503660184
426.79490361036306,-225.71698381802298,2421.2626248446563,5912.598438429346,0.7550587039562886,-368.7299270214894,-365.764003376205
426.7950349593227,-225.71688464596087,2421.213183489801,5912.54938664543,0.7549959692571759,-384.3367969840057,-381.370874038272
426.7951597301129,-225.71679044826615,2421.1642301003185,5912.500803316455,0.7549357756047279,-400.60869717637166,-397.6427748951741
426.795278261566,-225.7167009680489,2421.115755487193,5912.45268025837,0.7548780206013533,-417.5740754118935,-414.6081537620197
426.79539087444226,-225.71661596217888,2421.0677507163578,5912.405009488469,0.754822605958048,-435.2625979593561,-432.29667690930023
426.7954978724723,-225.71653520048687,2421.020207083175,5912.357783202965,0.7547694373115622,-453.7052081810739,-450.73928770094574
426.79559954325674,-225.71645846507522,2420.9731161228265,5912.310993790051,0.7547184240895004,-472.93417457201343,-469.96825463345294
426.7956961591724,-225.71638554962428,2420.926469595754,5912.264633818024,0.7546694793515744,-492.9831500161488,-490.017230592245
426.79578797819715,-225.71631625876117,2420.88025948699,5912.218696037066,0.7546225196517719,-513.887228008676,-510.92130907389054
426.7958752447432,-225.71625040742313,2420.834477977154,5912.173173352711,0.7545774648772073,-535.6830143996895,-532.7170959297846
426.7959581903564,-225.71618782032255,2420.7891174573447,5912.12805884281,0.7545342381374458,-558.4086825895038,-555.4427645614735
426.7960370344348,-225.71612833139832,2420.7441705145034,5912.083345745025,0.7544927656279415,-582.1040443622925,-579.1381267542984
426.7961119848947,-225.71607178330737,2420.699629922175,5912.039027449571,0.7544529765045324,-606.8106218954125,-603.8447046867226
426.79618323878674,-225.7160180269544,2420.655488638679,5911.995097499206,0.7544148027693638,-632.5717190094216,-629.6058021803524
426.7962509828875,-225.71596692104063,2420.611739799452,5911.951549583336,0.7543781791557456,-659.4324986456218,-656.4665821774837
