Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
243.179193923682,-405.528518866021,2904.39477963322,5768.9912441019,0.939215523782394,-2.13746078237077,1.69136045380097
243.2017066434715,-405.50737442040565,2904.3466584877992,5769.02931906851,0.9392288234186861,-2.1375575952010344,1.6911687979026915
243.4268338413667,-405.2959134989352,2903.865327174246,5769.409831430348,0.939361790727933,-2.1385255426394925,1.6892522894566593
245.67810582031845,-403.1796602332347,2899.040042841871,5773.191228493457,0.9406884590404782,-2.1481874690767495,1.6700917021073183
257.03848111032056,-392.4554379135857,2874.36067319028,5791.615186326796,0.9472889548965054,-2.1965178668857175,1.573464315909122
269.0126261592642,-381.07173932163596,2847.7575435229937,5809.846276975266,0.9540574061334481,-2.2468079528045273,1.471598894845423
281.91485262724495,-368.7164367230301,2818.4226788881206,5828.124453097403,0.9611231960689228,-2.3003399082036737,1.361708881790338
300.417576036488,-350.8423854400145,2775.1580723534935,5851.859190924979,0.9708408219744861,-2.3760194470522196,1.2037470150771867
322.86844817140457,-328.91979968387324,2720.798367417294,5876.72574557913,0.9819786412284894,-2.4662466481298946,1.0112848134289643
338.462875037312,-313.5489141299765,2681.856440811361,5891.44944568913,0.9892940938518109,-2.52797143815126,0.8769401200937242
349.77952057235973,-302.3244567063753,2652.996895048428,5900.8197391073845,0.9943816255033145,-2.572348909673946,0.7790084523762669
359.25996120134414,-292.87768749114343,2628.4344538951677,5907.814692299013,0.9984903081217262,-2.609342998115416,0.6965808274059611
366.4206007324083,-285.71706988487347,2609.6498994606422,5912.578727978978,1.0014863203802635,-2.63728414236502,0.6339721124169078
372.5246182184791,-279.5964216832211,2593.4788278464416,5916.2846416148,1.0039457570512087,-2.6612595612528183,0.5802016119611783
377.7664722621193,-274.328558833764,2579.4742661189416,5919.203884156837,1.0059592524501142,-2.682177491960966,0.5335157901118409
382.102265569892,-269.9634991644846,2567.8065568266243,5921.432314268195,1.007521296946284,-2.6999646568623077,0.4942865462517414
384.2600181262542,-267.7887260219976,2561.9708920532075,5922.477498749697,1.008248193840881,-2.7090960941290088,0.4744405437229369
