Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
492.706166747025,-11.3025503851355,1999.74350919679,6215.80286823693,2.51350688086923,-5.70333798278398,2.29112217327973
492.71653586340375,-11.276487538900001,1999.6843704675734,6215.826624670934,2.5135070484181834,-5.703367671914029,2.2910298896788857
492.82022702719115,-11.015858981764614,1999.092966245529,6216.064136381171,2.5135087026080214,-5.703664511576465,2.290107044672766
493.8571386650652,-8.40956474946081,1993.1772330182023,6218.433990159183,2.513523114857425,-5.706627745016936,2.280877695484083
504.22625504380545,17.65342748990355,1933.8527792526447,6241.605852309523,2.5134545874859806,-5.73574437053311,2.188494925497316
529.1655720398226,80.3201729196345,1789.9704846492375,6293.408503268003,2.5117135157788377,-5.801948081837579,1.9656499772690799
562.4670226000325,163.87868069969898,1595.3982522832212,6353.894195425072,2.505942840204624,-5.881970802726272,1.666710383091091
600.2069946815443,258.256093156887,1371.8803916331458,6410.374863496522,2.4946806091274474,-5.961148838674719,1.3261288656557395
640.1926372817271,357.6788621723486,1132.062905903636,6456.153954202421,2.4773133990651983,-6.031756625267247,0.9633221214856365
680.8059996317095,457.83636731464594,885.8726208238608,6487.761746052463,2.453974359102238,-6.089507157005807,0.5928853110272536
720.9012880823036,555.6731083826448,640.800352981676,6504.171855367019,2.425304294422212,-6.13268984091523,0.22538360800416635
759.6905878448595,649.124545901174,402.3204155353826,6505.993088531781,2.3922323131570855,-6.161318414827561,-0.1317301074882295
796.5481837306909,736.6419325255243,174.91401772250524,6494.863501022312,2.355917623443192,-6.176439505138836,-0.47240398242804016
828.9161439520702,812.3279801259599,-25.085704634125534,6474.71705572158,2.3200647791362012,-6.179903590643109,-0.7725854990260743
861.2700814747254,886.7611077693715,-224.96086093032108,6444.855126386237,2.2804874673338915,-6.174076118037275,-1.0735071419521678
888.2984888229313,947.919038261908,-391.6878954636488,6412.435480704757,2.244525626127583,-6.161992007055128,-1.3255144056062267
904.2814751739345,983.6145317967685,-490.0959698206944,6390.057125376071,2.2220041475994368,-6.151724011558236,-1.4747895217068112
915.9514198248302,1009.4462555889911,-561.8351805304644,6372.209784310457,2.2049625635037793,-6.142770713701058,-1.5839184564564948
926.2412078865497,1032.055686887093,-624.9981637369794,6355.415896934905,2.189506420456971,-6.1339197642202885,-1.6803035698510689
933.4868128405387,1047.879757618423,-669.418174501491,6342.994600212371,2.1783646207278315,-6.127267850115277,-1.7483852007532228
939.7805563270954,1061.5588507976856,-707.9631475840436,6331.803781596334,2.168487588137171,-6.121407458793889,-1.807864888808133
942.4333956251791,1067.305899642447,-724.1990480034831,6326.97434380948,2.164258167020287,-6.119000152674686,-1.8331171178237244
945.0862349232627,1073.0416675623005,-740.4286829849688,6322.077701886423,2.159981836752671,-6.116691652405254,-1.858538484318849
949.527163542905,1082.617882262581,-767.5845282656409,6313.728658688356,2.1526973036955748,-6.113217869721223,-1.9016429264781831
954.2122709248307,1092.6850760399175,-796.2187922721372,6304.710548043236,2.1447866411671153,-6.11053292984233,-1.9483116187441165
958.3548349179143,1101.5550396495444,-821.5296674836493,6296.551232434252,2.1375154973555603,-6.1096896797025675,-1.991290593105774
960.2911859736575,1105.690625770347,-833.360439441597,6292.67524370621,2.133994492411433,-6.110066663779321,-2.0122106468693186
962.2275370294008,1109.819300322696,-845.1925713525568,6288.75807975924,2.1303739591315622,-6.111118112799594,-2.0338430547913995
964.0629900556213,1113.726270142006,-856.4107323137916,6285.005635191978,2.126833507577785,-6.112880731449872,-2.0551492671855147
967.5629760647967,1121.1578531104558,-877.8152111302877,6277.737812645857,2.1197114766131238,-6.118983577022533,-2.098614232407211
970.4264886860726,1127.218770961565,-895.3484553108835,6271.673068070885,2.1134101440980384,-6.127644277070712,-2.1379357288636873
973.2900013073486,1133.2608538817183,-912.9128396519268,6265.489265284681,2.1065282545262156,-6.140989874351745,-2.1820263661043664
975.887399285255,1138.723530606983,-928.8850640238484,6259.763746664021,2.099618662261783,-6.158680425673062,-2.2276781709864832
978.230436104076,1143.6350256542448,-943.3397041144773,6254.489980725007,2.092670775450127,-6.180834080364975,-2.275115366653652
980.356455070282,1148.0767220804346,-956.5075355117317,6249.601349258612,2.0856104648177647,-6.207712266873767,-2.3249854926153795
982.2963956738911,1152.115799741938,-968.5797767323176,6245.040983387616,2.078372879386727,-6.239615976103586,-2.377911012798433
982.9583616312344,1153.490732107969,-972.7143867776438,6243.460313511178,2.07569578147,-6.252480942527962,-2.3979585764873237
983.6203275885778,1154.8638532257648,-976.8578930331905,6241.865991206734,2.0728989817369476,-6.266512090865424,-2.419177109192428
983.9232170547352,1155.4915129074752,-978.7569827244653,6241.13172048603,2.071576202237114,-6.273356352442055,-2.4293116380108097
984.2261065208927,1156.1187673418185,-980.6581908274163,6240.394334613293,2.0702227682299825,-6.280503695572677,-2.43975025959776
