Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
492.706166747025,-11.3025503851355,1999.74350919679,6215.80286823693,2.51350688086923,-5.70333798278398,2.29112217327973
492.7073719444109,-11.299521113201486,1999.736635546683,6215.805629484921,2.5135069003650288,-5.7033414335366635,2.2911114472415814
492.7194239182699,-11.269228392570259,1999.667898816878,6215.833241253841,2.5135070950352665,-5.703375940365961,2.2910041867384976
492.83994365685993,-10.966301058432936,1998.980508648624,6216.109287843986,2.513509012963086,-5.703720938906291,2.289931569548502
494.0451410427601,-7.937016217514759,1992.104323055707,6218.862643297977,2.5135253152891033,-5.707163950011637,2.279204182743957
496.7004659063098,-1.2627611456732186,1976.9399231899795,6224.883283729782,2.5135427844732803,-5.714704961401462,2.25556152624308
499.19601836911573,5.009913039988692,1962.669792477366,6230.484420017523,2.513536087687285,-5.721736175289554,2.2333317500214624
501.4865606593455,10.767247748051622,1949.556568656677,6235.576585250658,2.5135102462679573,-5.72814200653203,2.2129199100466708
504.1317898230829,17.41599342451308,1934.3945977359942,6241.399077470652,2.5134569694403006,-5.735482923726491,2.1893375544491747
507.0347706613492,24.712391366619944,1917.7329911664028,6247.717103153335,2.513369620959727,-5.743469067618787,2.163445329408114
510.14273558822526,32.52366763060928,1899.869308565184,6254.397920345123,2.513242641511431,-5.75193791392199,2.135710967955462
513.4218965648342,40.76472423123451,1880.993251652964,6261.353261928671,2.513071193316923,-5.760782280800938,2.106433479882611
516.8486515160237,49.376038021506616,1861.2367684122291,6268.519048113861,2.5128509599362103,-5.769925010703573,2.0758213875286256
520.4049629045298,58.31204664039859,1840.7004055126345,6275.844797610917,2.5125780698274163,-5.7793057345266865,2.04403385356221
524.0766173853192,67.53677577601717,1819.4631870974615,6283.289505257245,2.5122490124147516,-5.788875753717672,2.0111961451614344
527.8519031744884,77.0205165516561,1797.590142947685,6290.818578368589,2.511860601881321,-5.79859421776519,1.9774113977083339
531.7208412499667,86.73789506571339,1775.1366802062735,6298.402049840305,2.511409953066949,-5.808425895075863,1.942767450765864
535.6745716259287,96.66633215765894,1752.1520880817277,6306.013205081081,2.510894483302764,-5.818339444753156,1.9073423135161867
539.7053790253788,106.78610935160833,1728.6793459394034,6313.628508782448,2.51031185847096,-5.828307358592545,1.87120391251424
543.8061379643484,117.07897699769066,1704.7583150222326,6321.2264418232,2.5096600259416912,-5.838304474451963,1.8344150461026392
547.9703257295013,127.52818884626298,1680.4256389640286,6328.787466441776,2.508937187470993,-5.84830794756463,1.797033256229557
552.1917738073336,138.1178802656197,1655.7161733915866,6336.29351854198,2.5081418183907807,-5.858296595687103,1.7591130486106223
556.4648238537607,148.83346166979555,1630.6620546281151,6343.728244637581,2.5072726206547995,-5.868251225957964,1.7207044830257074
560.7840141541642,159.6608341557104,1605.2945174931888,6351.076406801304,2.506328565539305,-5.8781538537044185,1.681855981632439
565.1442233944451,170.58675237960233,1579.6430379495168,6358.324106332009,2.5053088524605185,-5.887988008852284,1.6426130303204343
569.5405345978093,181.59848565463125,1553.736116693761,6365.458520869867,2.5042129249203624,-5.897738390910768,1.6030193955044862
573.9683365565955,192.68407420002094,1527.6006670073555,6372.468041147588,2.5030404329098355,-5.907391064459982,1.563116204248269
578.4232066031938,203.83203744806096,1501.2626899654863,6379.342047163781,2.501791247675232,-5.9169331644249175,1.5229429929341014
582.9009675583927,215.03151852933226,1474.7469237392738,6386.07096781852,2.500465433482612,-5.926352988639738,1.4825371875212159
587.397662927522,226.27222380971955,1448.076974628483,6392.64620636428,2.499063239278116,-5.935639907887327,1.4419343199877541
591.909538036909,237.5443772357942,1421.2754140382929,6399.060077921217,2.4975850899214587,-5.944784291652614,1.4011681917695324
596.4331114159218,248.8388998776932,1394.3633391430262,6405.305872399756,2.496031546848425,-5.953777614290643,1.3602702215430023
600.9650580035988,260.1471191646575,1367.361051819555,6411.377649911818,2.4944033304934674,-5.962612180047305,1.3192704933870976
605.5022732320253,271.46092987198386,1340.287663897469,6417.270294606054,2.49270128406982,-5.97128121613479,1.2781971710118705
610.0418336467369,282.77269651703733,1313.161317933889,6422.979423504197,2.4909263721577086,-5.97977875830706,1.237076847251743
614.5810593173532,294.0754092907278,1285.9988007645543,6428.501425729163,2.4890796405200115,-5.988099729444212,1.1959339720124984
619.1174233133573,305.362458672442,1258.8160713415957,6433.833308854285,2.487162235608169,-5.996239731563952,1.1547916656192991
623.6485450014069,316.6276191442926,1231.6282901376687,6438.972660248172,2.4851753950799407,-6.004195003958193,1.1136717743472853
628.1722126391336,327.8651055394187,1204.4496730564676,6443.917640939068,2.483120425281117,-6.011962432270059,1.0725946601168967
632.6864062548207,339.0696296239725,1177.293342934194,6448.666973766687,2.480998676364704,-6.019539552564813,1.0315789869170695
637.1892043721979,350.23616824421356,1150.1718805171074,6453.219810529712,2.478811572544611,-6.02692436172135,0.9906425628971885
641.6788155737908,361.3600416768179,1123.0971266984345,6457.575740388153,2.4765605875425942,-6.034115346813199,0.9498020496091476
646.1535119790107,372.4367487203013,1096.0805762479974,6461.734701170976,2.474247268529534,-6.041111355690799,0.9090735633353298
650.6117345251743,383.46222724849076,1069.1327355870587,6465.6970559978745,2.4718731734568395,-6.047911741560002,0.8684717134944911
655.051969180171,394.4325474590336,1042.2638634852397,6469.463454503688,2.46943992590579,-6.054516147181478,0.8280107257777519
659.4728239409164,405.34410211293056,1015.4835000836014,6473.034882269758,2.4669491667867054,-6.060924604567119,0.7877037380268034
663.8729118691841,416.1933175195325,988.8011700020373,6476.412546592065,2.4644026126940837,-6.0671373470559,0.7475638637349763
668.250949732665,426.9768969861586,962.2257806529832,6479.597942965275,2.4618019953141,-6.073154940114039,0.7076032906585191
672.6056896782374,437.6916520585254,935.7660321506071,6482.592786349412,2.459149094804948,-6.0789781698449135,0.6678339017565542
676.9358963257341,448.3344463260842,909.4305535008748,6485.3989873232595,2.456445750733295,-6.084608005052997,0.6282674830725665
681.2403999719776,458.9023262955452,883.22757616578,6488.0186784213,2.453693825842536,-6.090045659106477,0.5889152363094841
685.518052512986,469.3924128991998,857.1651989919503,6490.454174385236,2.4508952294151207,-6.095292522515075,0.5497881799588852
689.7676764796166,479.8017768162164,831.2516967189912,6492.707939265319,2.448051949254033,-6.100350097160975,0.5108976147555131
693.988144986185,490.1276347317208,805.4950308313825,6494.782627107086,2.4451659976678806,-6.10522009024447,0.4722543915917412
698.1782911847466,500.36712778693305,779.9033998336456,6496.681030008182,2.442239470699667,-6.109904303281497,0.43386973946384555
702.3370044922278,510.5175571639437,754.4846501567774,6498.406120865338,2.4392744807452416,-6.11440473932951,0.39575438366042687
