Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
492.706166747025,-11.3025503851355,1999.74350919679,6215.80286823693,2.51350688086923,-5.70333798278398,2.29112217327973
492.7073719444109,-11.299521113201484,1999.736635546683,6215.805629484921,2.5135069003696158,-5.703341433547071,2.2911114472457625
492.7194239182699,-11.269228392569927,1999.6678988168771,6215.833241253841,2.5135070950857155,-5.703375940480434,2.291004186784482
492.83994365685993,-10.966301058398908,1998.9805086485464,6216.109287844017,2.513509013471658,-5.703720940060317,2.289931570011957
494.0451410427601,-7.937016214127992,1992.1043230480202,6218.8626433010595,2.513525320329409,-5.707163961452253,2.2792041873263953
496.6992141313698,-1.2659075058496834,1976.9470766448098,6224.8804602943355,2.513542796925579,-5.714701454317627,2.255572687700136
499.19522916249855,5.007929418045437,1962.6743079327953,6230.482657524496,2.513536116779813,-5.721734013545561,2.2333388026636976
501.4860035197716,10.765847511963543,1949.5597597128526,6235.575352470162,2.5135102859889664,-5.728140524787305,2.2129249037892773
504.1318601210555,17.41617034919764,1934.394194011787,6241.399231586636,2.5134570074007585,-5.73548320835656,2.1893369630179236
507.0353371907002,24.71381562649641,1917.7297364983808,6247.718329131459,2.5133696496807647,-5.743470729911686,2.1634403184225044
510.1438459857058,32.52645885696004,1899.8629204245958,6254.400292298682,2.513242647892627,-5.7519410566098275,2.1357011077149646
513.4236196693793,40.76905524893728,1880.9833235493425,6261.35689217205,2.51307116031569,-5.760787056935196,2.106418150179154
516.8508862114197,49.381654457441506,1861.2238721495683,6268.523687786826,2.512850879056283,-5.769931114119683,2.0758014854271436
520.4077840274123,58.319136199378256,1840.684098481543,6275.8505651631385,2.5125779209838415,-5.779313327823498,2.044008704197504
524.0800059175755,67.54529021081319,1819.4435676458918,6283.296321611487,2.5122487810443532,-5.788884747836217,2.01116591192143
527.8558173530017,77.03035039363651,1797.5674416968589,6290.826319964129,2.5118602761221447,-5.798604465959466,1.9773764477134643
531.7252188621769,86.7488914316668,1775.1112476953026,6298.410556514545,2.511409524844835,-5.8084372020357735,1.9427283348626587
535.6794245806298,96.67852026019072,1752.123845413674,6306.022463687175,2.5108939366255254,-5.818351805247633,1.9072989191785346
539.7106534853378,106.79935323653677,1728.6485970831375,6313.638381134548,2.5103111865549943,-5.82832060407155,1.871156716602286
543.8118498558573,117.09331579046436,1704.7249583296198,6321.236922995911,2.5096592125330757,-5.838318610360504,1.8343639003073176
547.9763770814973,127.54337577727014,1680.390238521961,6328.798344580718,2.508936236075694,-5.848322705692074,1.7969790347464387
552.1981384788563,138.13384885490552,1655.6788755529838,6336.3047188718265,2.508140722705321,-5.858311886833728,1.7590559819105154
556.4714748027301,148.85014316261547,1630.6230119610855,6343.739693632171,2.5072713757006504,-5.868266961589351,1.7206448101707428
560.7909133840539,159.67813234079227,1605.2539479214763,6351.088015541377,2.506327170037617,-5.878169923335852,1.6817940407626653
565.151301760791,170.6044930555317,1579.6013440832792,6358.335739159223,2.505307314419831,-5.888004236613967,1.6425494407242385
569.547797304987,181.6166809708634,1553.6932648413829,6365.470169545588,2.504211236487526,-5.897754772329556,1.6029541079308087
573.9757487881594,192.70263606923385,1527.5568598972268,6372.479634371653,2.503038596966758,-5.907407508141519,1.5630495301968974
578.4307601488249,203.8509444317471,1501.2179740506042,6379.353558479219,2.501789261141537,-5.916949639608484,1.5228750045689172
582.908636709653,215.05070543305115,1474.7014495476678,6386.082345989368,2.5004632990674853,-5.926369429230163,1.4824681151574077
587.4054286382894,226.2916421649056,1448.0308539972073,6392.657413070842,2.499060958863331,-5.935656264592166,1.441864334270853
591.9173884949765,237.56399670124426,1421.2287164477373,6399.071087505999,2.497582663955869,-5.944800532121593,1.401097398350402
596.4410048228642,248.85861530201674,1394.3163130359528,6405.316620068885,2.496028986968927,-5.953793648725235,1.3601989975232809
600.972983388762,260.1669024828469,1367.3137630348647,6411.388116887169,2.4944006390944664,-5.96262798321838,1.3191989376549265
605.5102159941007,271.4807440208417,1340.2402003162651,6417.280459031346,2.4926984655469604,-5.971296757435309,1.2781254155626902
610.0497887024143,282.79252821919,1313.113710959961,6422.989277302486,2.490923427888601,-5.979794026663548,1.2370049381246997
614.5890267663885,294.09525820145075,1285.9510509437296,6428.510967840708,2.4890765700520663,-5.988114723963487,1.195861908373123
619.1253889430316,305.3822888544624,1258.7682650825354,6433.842521862785,2.487159044720815,-5.996254426115661,1.1547195765083313
623.6565009740438,316.6474105943664,1231.5804759502498,6438.981535763503,2.4851720874499033,-6.0042093852984975,1.1135997311981543
628.1801739260376,327.88489494978256,1204.4017625321633,6443.926196161174,2.4831169944774016,-6.011976526940203,1.0725225273361447
632.6943497437766,339.08935911829053,1177.2454765861762,6448.675184915941,2.4809951335071996,-6.019553322327771,1.031506974815314
637.1971258339382,350.2558269143942,1150.1240855852511,6453.22767551188,2.478807920575734,-6.026937801744439,0.9905707104555284
641.6866881551566,361.3795626282656,1123.049567032948,6457.583236267306,2.47655684117195,-6.0341284170670395,0.9497306017528093
646.1613690539328,372.45621427684927,1096.0330524214774,6461.741863158643,2.474243412160021,-6.0411241123423975,0.9090022170823417
650.619566393178,383.48161304244763,1069.0853079801898,6465.7038779310715,2.4718692132467264,-6.047924172174979,0.8684005577463207
655.0597878438592,394.45188280266603,1042.2164612643855,6469.469949470483,2.469435856440949,-6.054528272394639,0.8279396517733089
659.4805745154976,405.3632512378317,1015.4364575711412,6473.041009315061,2.4669450203343253,-6.0609363480457965,0.7876332468421929
663.8806097375616,416.2123182591715,988.7543962106632,6476.418323990024,2.4643983828699536,-6.067148736631244,0.7474938160859502
668.2586090286443,426.9957840028958,962.179191860854,6479.603386320205,2.4617976758030595,-6.073166000251653,0.7075335584325201
672.6133161322581,437.7104392585795,935.7195954375297,6482.5979040291695,2.4591446838548316,-6.0789889124100505,0.6677644333953555
676.9434671952793,448.35307764644256,909.3844090684892,6485.403769195504,2.456441264348263,-6.084618404847369,0.628198487170031
681.2479407055947,458.9208641253318,883.1815710735023,6488.023145479849,2.4536892499007785,-6.090055753489969,0.5888464811020155
685.5255387462884,469.4107973496042,857.119483482378,6490.458317299529,2.4508905816368265,-6.095302285914514,0.5497198890675553
689.7751285040931,479.8200575444804,831.2061489602489,6492.711774422579,2.4480472182548745,-6.100359559052507,0.5108296033671605
693.9955425635587,490.1457621392073,805.4497760963218,6494.786149445407,2.445161199197624,-6.105229231913794,0.4721868457979341
