Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
492.706166747025,-11.3025503851355,1999.74350919679,6215.80286823693,2.51350688086923,-5.70333798278398,2.29112217327973
492.7165358634043,-11.276487538898436,1999.684370467571,6215.826624670935,2.5135070484444917,-5.703367671778575,2.291029889814337
492.8202270271974,-11.015858981732407,1999.0929662455783,6216.06413638127,2.513508702897049,-5.703664510088278,2.290107046160915
493.8571386651283,-8.409564747637065,1993.177233026419,6218.433990167904,2.513523117737457,-5.706627730180256,2.2808777103203943
504.226255044437,17.653427645542706,1933.8527800450938,6241.605853107008,2.513454613105485,-5.735744237901762,2.1884950581357794
529.1789973030781,80.35389463538284,1789.8925985615451,6293.434898654678,2.511712045447916,-5.8019819338384355,1.9655301097571303
562.4896243722376,163.93532341951186,1595.2653298884438,6353.931884917534,2.505937689749833,-5.882021361627554,1.6665074905083181
600.2330805935667,258.32117723285023,1371.7249322563289,6410.409497172104,2.494671220258752,-5.961198697631568,1.3258934812435155
640.2196562380833,357.74580990088293,1131.9000054890075,6456.180051392,2.4772999228270525,-6.031798947369497,0.9630771059694627
680.8335691145986,457.90404158211624,885.7048416468297,6487.778195507232,2.45395673079225,-6.089540681492551,0.592634139870707
720.9288955008866,555.7400911612636,640.6311892065145,6504.178221569353,2.4252828104506343,-6.132713798324242,0.22513105924928511
759.7176121655759,649.1892284242391,402.1540971625392,6505.989718159689,2.392207650876826,-6.161332629618314,-0.13197814604965935
796.5723760702479,736.6989703937367,174.76483107392775,6494.852314833852,2.355892471342486,-6.176444068972305,-0.47262642125714566
828.9770845324243,812.4694164044679,-25.462021424791885,6474.670260089877,2.3199940877683733,-6.179899453073129,-0.7731494253952385
861.3630624242196,886.9732093675634,-225.53456249192075,6444.755657875942,2.2803687979456098,-6.174042722727267,-1.07436980184101
895.30187430058,963.6043625086094,-434.8276590578155,6402.924029758588,2.234774223986247,-6.157769272220711,-1.3908899366775176
912.4655134193658,1001.7511197495161,-540.4162756150082,6377.675230155914,2.210111209381781,-6.14553580037425,-1.5512700352570334
929.6291525381516,1039.4652220567357,-645.771661660716,6349.671989652005,2.184356677470404,-6.130592974030521,-1.7118557121022464
939.5166788001652,1060.987574078993,-706.3402590015237,6332.288103728438,2.169015927281367,-6.120783574505581,-1.8044929283692401
947.5103088669722,1078.2753643466694,-755.2338775881625,6317.563860868809,2.1563321318506827,-6.112289667171139,-1.879535602432036
953.7361919242405,1091.6691808774456,-793.2670570262627,6305.679599148284,2.1462616107644323,-6.105458077442774,-1.9382097542223489
957.6007056029633,1099.9511968178788,-816.8534941081867,6298.118654156969,2.1399124582552305,-6.101232572775344,-1.9748402698798089
959.5057308868112,1104.0247755532155,-828.4745478878165,6294.339251559418,2.1367499437512185,-6.09919446779355,-1.9929974607905805
961.410756170659,1108.0923064893968,-840.0917683729394,6290.525174965987,2.133562775711431,-6.097211237544374,-2.0112460044751708
964.2389584082282,1114.1197052625826,-857.3319129738267,6284.7984160308815,2.128779664687168,-6.094417551668456,-2.0385557711147726
969.0190756655185,1124.2758797446188,-886.4538980163711,6274.9419743007675,2.1205194641337104,-6.0904066123955705,-2.0856077550408205
973.2299517675102,1133.1893694424718,-912.0946384817777,6266.069899055631,2.112987986398079,-6.088216204637621,-2.128590613346256
975.591150051794,1138.17341765645,-926.469592898451,6261.014419151738,2.1086172249118778,-6.087903826718145,-2.1536871680758662
976.8371816055588,1140.799354312671,-934.0554113955062,6258.322392418542,2.106255636930529,-6.088109937867618,-2.1673246722230086
978.0832131593237,1143.4223212070976,-941.6416761028986,6255.6131737057085,2.103849695495068,-6.088626827581875,-2.181288736246008
981.695694110118,1151.009438002108,-963.6423470914204,6247.657147805456,2.0965684415998274,-6.09236582175213,-2.224103046360391
984.6604293756228,1157.2158070671367,-981.7132997624778,6241.006906885386,2.090147068385468,-6.098860159844241,-2.2627659157775666
987.6251646411276,1163.402352914306,-999.8097953367165,6234.235617966608,2.08316668910001,-6.109862934678707,-2.306027658555072
990.0275529982332,1168.3995869997573,-1014.5033322856674,6228.648903012627,2.0769601946811855,-6.123385800864017,-2.3457574490074085
992.4299413553388,1173.3811626846752,-1029.2358026044963,6222.9602231536355,2.070102470878347,-6.142552972853018,-2.3911918462967963
994.6242427734134,1177.9160572278638,-1042.73953026661,6217.6617406030455,2.0631023212692043,-6.1666550641536135,-2.439339195026786
996.6191029442588,1182.0246697812488,-1055.0689124234025,6212.745991441299,2.0559563644429573,-6.195811784208451,-2.4904002927719895
998.44143034008,1185.7647319372336,-1066.3898623324053,6208.15925332222,2.0486067059395467,-6.230332792849241,-2.5449688306592413
998.9633803409164,1186.8334115684827,-1069.644771569533,6206.826419672138,2.0463288442494605,-6.24192456591658,-2.562309302276458
999.4853303417527,1187.9008783091508,-1072.9059706950925,6205.484294816064,2.0439575253351006,-6.254452255946585,-2.580588698871215
1000.8805499568797,1190.7479554992349,-1081.658417856047,6201.846960661604,2.037096443709427,-6.293271608951105,-2.6347977770502116
1002.1996818608872,1193.430428713735,-1089.9889598553143,6198.33282009001,2.0297828282462227,-6.338659640405738,-2.6947564517339813
1002.4913292901376,1194.0221565290333,-1091.839264043112,6197.544780771152,2.0280382293081547,-6.350072759030242,-2.7093936842589676
1002.7829767193881,1194.613367614017,-1093.6929833401528,6196.7523858955565,2.0262385437916315,-6.362088013145988,-2.724634033408522
1003.814805910008,1196.7006293326544,-1100.2815591078688,6193.911151620481,2.019376295558008,-6.410106900498197,-2.784071038266126
1004.7922891220021,1198.671024499577,-1106.5733754975158,6191.158433089686,2.012042236498651,-6.465145116134671,-2.849937573193946
1005.6870344182267,1200.467964832441,-1112.3843934180484,6188.577667073783,2.004455819610751,-6.525944339258501,-2.920658649727485
1006.50594430933,1202.106288167151,-1117.755088849706,6186.155654563488,1.9966161447179591,-6.592761263608912,-2.9965651205264736
1007.2564744590588,1203.6018287054665,-1122.7298204429487,6183.876848097215,1.9885135223003494,-6.665974703446917,-3.078116538444289
1007.945196536578,1204.9685351726448,-1127.3475892428378,6181.727479761437,1.980140254204016,-6.746011678940062,-3.165811236250809
1008.5778881254139,1206.2186701697326,-1131.642576517092,6179.69542831633,1.9714907746942634,-6.8333505132405,-3.2601903439691484
1009.1596618015607,1207.3630838931876,-1135.6449472535653,6177.769943824161,1.9625612391538143,-6.9285301376441994,-3.3618484660369994
1009.6950720133855,1208.4114396927293,-1139.3815219653022,6175.941409848064,1.9533490599201264,-7.032162319962822,-3.471447048924077
1010.1882018381676,1209.3723965004592,-1142.8763285957848,6174.201142423046,1.943852398389835,-7.1449474579285885,-3.5897311006734656
1010.6427349687311,1210.25375943527,-1146.1510691951273,6172.5412129266615,1.9340695658541307,-7.267695503760595,-3.7175508855065527
1011.0620163411411,1211.0626058192656,-1149.2255242907568,6170.954286059682,1.923998285381384,-7.40135420714335,-3.8558908168395236
1011.449105042126,1211.8053940711914,-1152.1179214613462,6169.433460842023,1.9136347253024995,-7.547048337962023,-4.005909249220875
1011.8068229935087,1212.4880624207462,-1154.8452967762942,6167.972099461179,1.902972156470781,-7.706135999271033,-4.16899531768331
1012.1378035859099,1213.1161253910675,-1157.4238877655368,6166.56362087762,1.8919989696682051,-7.8802927856331575,-4.346853625561054
1012.2048169499787,1213.2428355198178,-1157.953273896211,6166.270997272897,1.8896301079998337,-7.919356558904264,-4.38666708072495
1012.2718303140476,1213.369385187759,-1158.4853245018387,6165.975658951779,1.887209908978852,-7.959823210027953,-4.427883495506384
1012.5766143445813,1213.9428230871347,-1160.941554904953,6164.595387596558,1.8755046989533173,-8.163808052601208,-4.635279397567224
1012.8772585549907,1214.5047901832988,-1163.430964888014,6163.166303313378,1.8626849705014965,-8.40408727045679,-4.8789250940754565
1013.1634184536579,1215.0359048557964,-1165.8741482577484,6161.731421322736,1.8490779521498752,-8.680527857570342,-5.158571669730454
1013.4410102333486,1215.5471817229957,-1168.3277741611892,6160.255029657783,1.8342960011091807,-9.008957460020543,-5.490112941977914
