Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
492.706166747025,-11.3025503851355,1999.74350919679,6215.80286823693,2.51350688086923,-5.70333798278398,2.29112217327973
492.7165358634037,-11.276487538900161,1999.6843704675737,6215.826624670934,2.51350704841496,-5.703367671930624,2.2910298896622914
492.8202270271905,-11.015858981768206,1999.0929662455221,6216.064136381159,2.513508702572606,-5.703664511758815,2.2901070444904197
493.85713866505887,-8.409564749680916,1993.1772330171864,6218.433990158117,2.5135231145039434,-5.706627746837924,2.280877693663132
504.2262550437423,17.65342747065438,1933.852779154354,6241.605852210728,2.513454584293642,-5.735744387060317,2.1884949089691395
529.1643632071218,80.31713651258718,1789.977497370327,6293.406126257503,2.511713645700445,-5.801945046439294,1.9656607575447083
562.4649468331497,163.87347842752456,1595.4104591563237,6353.890732976667,2.5059433093259793,-5.881966179372195,1.6667289965812686
600.2045678986849,258.25003803881856,1371.8948523807442,6410.371639558577,2.4946814775004094,-5.96114422668936,1.3261507365716907
640.190059416221,357.67247420630054,1132.0784454309155,6456.151461252924,2.4773146789659553,-6.0317526183116295,0.9633454664005239
680.8033468421675,457.8298548049259,885.888760847484,6487.760158868037,2.4539760485974735,-6.089503967364047,0.5929094415919776
720.8986071774025,555.6666027839096,640.8167747026337,6504.1712312553145,2.4253063731109172,-6.132687555709881,0.22540808907022247
759.6879347377873,649.1181944051161,402.3367368264717,6505.993411904086,2.392234725936836,-6.161317065822297,-0.13170580604603332
796.5457035216365,736.6360835370899,174.92930460278828,6494.86463946085,2.355920193550394,-6.1764390847506965,-0.4723812292802954
828.9107495834345,812.3154577660947,-25.05240710903155,6474.7211822621975,2.320071022176355,-6.179904035140166,-0.7725356679817668
861.2621395183156,886.7429875182665,-224.91187555532184,6444.863600427285,2.2804975847402513,-6.17407906833967,-1.0734335693731933
888.0283152169386,947.3125655994498,-390.0231291363391,6412.793193698802,2.244898162992106,-6.16214626574573,-1.3229934178019356
