Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
492.706166747025,-11.3025503851355,1999.74350919679,6215.80286823693,2.51350688086923,-5.70333798278398,2.29112217327973
492.7322127897676,-11.237083472000982,1999.5949588407277,6215.862539884181,2.5135073013833686,-5.703412556458156,2.2908903680473514
492.9926732171932,-10.582413750507829,1998.1093484806045,6216.458924283023,2.513511372125155,-5.704157967401296,2.288572258928877
495.59727749144963,-4.035670469363155,1983.2425963198323,6222.389555438029,2.5135386446786643,-5.7115795067642985,2.265385498498349
521.6433202340138,61.42345599456901,1833.5415411605265,6278.369190020411,2.5124727579343773,-5.782547197955755,2.032960948973132
601.2132478226608,260.7662410586823,1365.881021552109,6411.704834803732,2.4943128204616225,-5.96309263093501,1.3170249676402441
702.4162402169009,510.7109700059341,753.999840478414,6498.43752721288,2.4392184851508527,-6.114491602894202,0.39502865425509026
806.2909757710207,759.5450564171034,114.72796647902396,6489.822085012118,2.3455190615332575,-6.178451703618779,-0.5626586168320434
903.199781305209,981.2107592401279,-483.440708705633,6391.648511472859,2.2235653106978295,-6.152477277121264,-1.4646562366383544
922.516387992994,1023.8904965551998,-602.1428502400055,6361.612353189009,2.1951742923503197,-6.137115268218182,-1.6452636838528707
941.8329946807792,1066.0086581911858,-720.5153553735906,6328.085063323525,2.165432906127579,-6.118380783180243,-1.826129396217423
957.3661466965731,1099.453599698226,-815.4232209487493,6298.5876841184345,2.1407894470282924,-6.101585858970964,-1.9719824016419243
970.990203223593,1128.4760038290838,-898.4624972130484,6270.841782360014,2.1201173141230663,-6.089823943758403,-2.1016685016723486
981.5180347513469,1150.7299563321465,-962.5794653773866,6248.167333310981,2.108870051485206,-6.094567966688623,-2.207373177042127
990.2592746042338,1169.1602978033504,-1015.9787192516757,6228.446732443672,2.110796663918067,-6.131369423131274,-2.307897459288274
997.2313097649495,1183.9341807563392,-1058.981138466324,6212.016537753033,2.1315324035816836,-6.216879266951485,-2.4102917881270076
999.4347665036476,1188.6447478188222,-1072.7289076319921,6206.662127506954,2.1448019377490652,-6.263595632201791,-2.4505724284904615
1001.6382232423456,1193.3898629228104,-1086.5952023226148,6201.212631911469,2.163195807090242,-6.325358916594891,-2.4969666025793016
1003.4793511128747,1197.3908927281348,-1098.3007307851844,6196.574724553365,2.1840513441327096,-6.393086410510632,-2.542310653884136
1005.3204789834039,1201.4362486187856,-1110.1483849233462,6191.846188223621,2.211751660227313,-6.480940779005978,-2.5959094334968555
1007.3681875127585,1206.0063792618344,-1123.547642395597,6186.457913215031,2.254372119975585,-6.6134041304715065,-2.6698253235856115
1010.3114542024412,1212.7701542957893,-1143.4059137021502,6178.396795386226,2.3503973937802622,-6.9061647548341645,-2.8184347405681183
1012.921235978297,1219.0786498866069,-1161.954951545297,6170.791691450297,2.49770238911974,-7.348936379777613,-3.0264409764248703
1015.1102680888526,1224.7603218599215,-1178.6811190661592,6163.878548714388,2.7135141348414935,-7.992383214584929,-3.3146468562872102
1016.320957619474,1228.1535979913588,-1188.6784508069916,6159.7247890685185,2.9039262170619655,-8.557873691914752,-3.561909714984133
1017.5316471500954,1231.8305831171224,-1199.5173371243436,6155.205803999182,3.191932479959259,-9.411354922149444,-3.930080409340491
1018.1979348504881,1234.0302666785308,-1206.0039083661293,6152.494771671441,3.4220773779888534,-10.092500568295652,-4.2215452326270055
1018.8642225508808,1236.4094831625794,-1213.0216202923204,6149.557039644688,3.7374344637920047,-11.02515722243675,-4.618761879800892
1019.3661506717319,1238.3633965682234,-1218.7860035408635,6147.140851602736,4.064606293111197,-11.992241890488026,-5.029240131118229
1019.7829914853774,1240.1301773659047,-1223.999058563451,6144.953718769697,4.430212373519594,-13.072552192789315,-5.486734609816307
1020.1273672119188,1241.7218969123082,-1228.6960895078346,6142.981686648333,4.832787587458456,-14.261802920025321,-5.989550707915035
1020.4149705982802,1243.1727554102486,-1232.9778057880696,6141.183053775006,5.276784058399831,-15.573181350945648,-6.5433602181976305
1020.656681271363,1244.504696806301,-1236.908828326931,6139.531055161719,5.765957353200604,-17.017804537722178,-7.152925438562777
1020.8610066766155,1245.7354677588014,-1240.541439678518,6138.003976236894,6.3046900119290905,-18.608633188241708,-7.823764976244579
1021.034584507067,1246.8790958061984,-1243.9169775792725,6136.584615569181,6.897802840066042,-20.359916308697958,-8.561924693548908
1021.1826782439125,1247.9469232312076,-1247.068875150808,6135.25903754911,7.550632438921058,-22.28742159058915,-9.374078812905159
1021.3095080093162,1248.948238954962,-1250.024518880026,6134.015810603965,8.269074071952275,-24.408562958999642,-10.267586347527738
1021.4184910748681,1249.890743884875,-1252.8066175524648,6132.845444128058,9.059636209836793,-26.742562308175014,-11.250561131658156
1021.5124184003965,1250.78089085738,-1255.4342026173497,6131.739976076703,9.929500574143649,-29.310627269526766,-12.33194805296703
1021.593586613185,1251.6241385842259,-1257.9233757286158,6130.692664125802,10.886588962008672,-32.13614886019027,-13.521607277363497
1021.663898141134,1252.425144350179,-1260.2878761547079,6129.6977507959355,11.93963734321237,-35.24492050334116,-14.830407204717726
1021.7249381871184,1253.1879123241038,-1262.5395176052239,6128.7502823130535,13.098277841361343,-38.665380253376846,-16.270327001755227
1021.7780346000247,1253.9159092393006,-1264.6885290311163,6127.845967063369,14.373129412768318,-42.42887864652179,-17.85456978226798
1021.8243049270002,1254.6121556397075,-1266.7438234990939,6126.98106376132,15.775897992991293,-46.569974462935754,-19.59768743269497
1021.864693741849,1255.2792986512393,-1268.7132126685271,6126.152292127303,17.319487103869836,-51.12676134056238,-21.515718346106947
1021.9000025097374,1255.9196705854088,-1270.6035795428872,6125.356760858733,19.018119985161288,-56.141228388718176,-23.6263394079312
1021.930913661851,1256.5353365199092,-1272.4210187497856,6124.591909079185,20.887474321593878,-61.659657967427016,-25.949033579368663
1021.9580101400802,1257.128133280898,-1274.170951487476,6123.855458316233,22.944830944186613,-67.73306470655288,-28.505274803148865
1021.9817913642203,1257.6997016143819,-1275.8582204003367,6123.145372831194,25.209237921907064,-74.41767994773399,-31.318731999587584
1022.0026863516988,1258.2515129071803,-1277.487168389726,6122.459826641308,27.701691559565408,-81.7754860861475,-34.415494042838354
1022.0210645557871,1258.7848915376214,-1279.061704541937,6121.797175914137,30.445336087460632,-89.87480608456309,-37.82431794066837
1022.0372448629664,1259.3010336863833,-1280.5853596197132,6121.155935718043,33.46568399026509,-98.79095390991701,-41.576902641168665
1022.051503095343,1259.8010232410913,-1282.0613329842247,6120.534760352658,36.79085900443289,-108.60695188383772,-45.70819099057353
1022.0640782933401,1260.285845335061,-1283.4925325401775,6119.932426596074,40.451864252586155,-119.41432223478357,-50.25670291134656
1022.0751779967538,1260.7563979117185,-1284.881608858017,6119.34781938815,44.4828779895478,-131.3139601576378,-55.2649028769056
1022.0862777001676,1261.277282162032,-1286.4192653096995,6118.700679356865,49.585801978903035,-146.37789357130677,-61.60484256156629
1022.0947767631936,1261.7189405670358,-1287.7230464596128,6118.151967482735,54.524512766377335,-160.95706159208112,-67.74074664516186
1022.1023378612067,1262.151112662209,-1288.9988241426531,6117.615040549828,59.98886878828116,-177.0879404425636,-74.52970542109657
1022.1090330539769,1262.5721626911104,-1290.2417695281124,6117.091930985521,66.00621846443555,-194.851263239421,-82.0056970376766
1022.1149665501437,1262.982763287831,-1291.4538681956558,6116.581803256797,72.63455635415389,-214.4182310399993,-90.24077457398573
1022.1202278047268,1263.3834265887297,-1292.636631943668,6116.084021199723,79.93624549919076,-235.9729406965871,-99.31241840381259
1022.124895399483,1263.774632922362,-1293.7914786813058,6115.5979881434305,87.98014446335893,-259.7186639185378,-109.30617885359466
1022.1290383567739,1264.1568281934565,-1294.9197247042057,6115.12315016579,96.8421827557731,-285.8795459335567,-120.31639111703986
1022.1327173645915,1264.5304273358856,-1296.022594886337,6114.658991807752,106.60609476172569,-314.7027720657191,-132.44708709868016
1022.1359858315816,1264.8958171144732,-1297.1012309499297,6114.20503259571,117.36422458843253,-346.46094365488005,-145.81299536072027
1022.1388908005914,1265.2533586151999,-1298.1566988157788,6113.760823950256,129.21841402308763,-381.4546993245706,-160.54064432747765
1022.1414737410774,1265.6033894686232,-1299.18999516618,6113.325946425811,142.28098233350454,-420.01560737034345,-176.76957959405425
1022.1437712375375,1265.946225844633,-1300.202053332984,6112.900007233899,156.6758076535784,-462.5093580278349,-194.653707443109
1022.1458155884025,1266.28216423432,-1301.193748557313,6112.482638030572,172.5395200202512,-509.3392853375775,-214.36277707667324
1022.1476353278247,1266.6114830528816,-1302.165902721068,6112.073492925908,190.02281792432504,-560.9502536244192,-236.0840163008639
1022.1492556808814,1266.9344440845812,-1303.1192886122315,6111.6722466895335,209.2919212179761,-617.832946503871,-260.0239366195166
1022.1506989611571,1267.2512937829958,-1304.054633763038,6111.2785931357785,230.53017421516125,-680.5285992600562,-286.4103249268722
1022.1519849184288,1267.5622644466107,-1304.9726239202014,6110.892243663571,253.93981469681583,-749.6342209770464,-315.49444131981664
1022.1531310430814,1267.8675752914837,-1305.873906211327,6110.512925924116,279.74392669812033,-825.8083591975968,-347.5534452404296
1022.1541528328403,1268.1674334125855,-1306.7590919827119,6110.140382626802,308.1885945647211,-909.7774587308489,-382.8930716745666
1022.1550640268025,1268.4620346675247,-1307.6287594080475,6109.774370441489,339.5452809103651,-1002.3428814203835,-421.8505855250515
1022.1558768109196,1268.751564477456,-1308.4834558526566,6109.414659003625,374.1134505880283,-1104.3886521478294,-464.79804163152744
1022.1566019985863,1269.0361985561462,-1309.323700025666,6109.061030008596,412.22346626869273,-1216.8900066263795,-512.1458822351409
1022.1572491895092,1269.3161035839241,-1310.1499839694814,6108.713276374517,454.2397851389779,-1340.9228281017529,-564.3469085527641
1022.1578269095344,1269.5914378136151,-1310.9627748484904,6108.371201489502,500.56448539671203,-1477.6740576217114,-621.9006620916377
1022.1583427338527,1269.8623516317218,-1311.762516605655,6108.034618514523,551.6411589842598,-1628.4531854450352,-685.3582609772297
1022.1588033956299,1270.1289880779225,-1312.549631496062,6107.703349738036,607.95920885603,-1794.7049366415945,-755.3277388737582
1022.1592148818274,1270.3914833128067,-1313.3245214676729,6107.377225994912,670.0585898613684,-1978.0232662518406,-832.4799350518269
1022.1595825178143,1270.6499670573933,-1314.0875694587767,6107.056086120408,738.5350431425491,-2180.1668113104406,-917.5549975985293
1022.159911042104,1270.904562992984,-1314.839140578357,6106.739776453418,814.0458722465022,-2403.075942017183,-1011.3695596519563
1022.1602046724202,1271.1553891318117,-1315.5795832002434,6106.428150376003,897.3163187157013,-2648.891582579569,-1114.8246604278056
1022.1604671641319,1271.4025581629437,-1316.3092299842185,6106.121067883653,989.1466004082815,-2919.9759884422842,-1228.9144896199125
1022.1607018619554,1271.6461777637385,-1317.0283987954406,6105.818395198349,1090.4196769789291,-3218.9356701064485,-1354.7360352243693
1022.1609117457399,1271.8863508957782,-1317.7373935780356,6105.520004400907,1202.1098237116635,-3548.646703216079,-1493.4997356589897
1022.1610994710262,1272.1231760803482,-1318.4365051683144,6105.22577308873,1325.2920961632406,-3912.282668331219,-1646.5412386247453
1022.1612674049892,1272.356747649605,-1319.1260120362242,6104.9355840637645,1461.1527752281036,-4313.345484920553,-1815.3343780416785
