Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
243.179193923682,-405.528518866021,2904.39477963322,5768.9912441019,0.939215523782394,-2.13746078237077,1.69136045380097
243.23577420046496,-405.4753768322825,2904.273834662597,5769.0869281729865,0.939249437261777,-2.137702841007069,1.6908807267331154
243.80157696829463,-404.9438510211664,2903.063631854533,5770.042275976436,0.9395882585757688,-2.1401225993818818,1.686083267329896
249.4596046465913,-399.6181094493032,2890.886462705976,5779.446425791974,0.9429462121194226,-2.1642400758969886,1.6380910568100293
279.2763894559389,-371.2476642937778,2824.4847516094646,5824.513097199147,0.9598139953584358,-2.28915469713985,1.3846595695574546
333.22991265320076,-318.70900170276866,2695.0573029066018,5886.784294773919,0.987052060081057,-2.5069123820513597,0.9227889282733122
350.50947979230517,-301.5846137042509,2651.1525628964337,5901.441567959603,0.9949198680302387,-2.5746307490013067,0.7735720101133505
367.7890469314096,-284.32766064734363,2606.0851869896624,5913.5136798141475,1.002403701458912,-2.6415071810601085,0.6235589514074237
382.1769884379411,-269.86162738958245,2567.6812759526583,5921.582891312081,1.0084422908072297,-2.696842553971258,0.49800964319930674
396.56492994447257,-255.30709927005668,2528.475577685681,5927.842192125542,1.0149312283930225,-2.7535795732969173,0.3720356085174653
406.1390111481651,-245.56234252836416,2501.9121060930793,5931.003391239629,1.0213121978657733,-2.7970949344762954,0.28842805079048045
413.7195395044278,-237.78729750665775,2480.539744593865,5932.941203075665,1.0312585409072332,-2.845131412386367,0.2230258817722137
418.9436683739734,-232.36733742831598,2465.549243027726,5933.990635447831,1.045222209843805,-2.8980236519604765,0.17891898663687253
423.84163979629966,-227.1926634435118,2451.168717422388,5934.768108089934,1.0705830495895852,-2.981898709620805,0.1387881638885873
427.96765278260676,-222.70010559682478,2438.632023562905,5935.273248044618,1.1113126179185988,-3.1068564490085206,0.1063040506048506
431.49484007503685,-218.67841075867986,2427.3713786155877,5935.60107911342,1.1755200128052967,-3.296310771197308,0.07980337057230169
434.9150421924723,-214.47729241712742,2415.574355907772,5935.83202818648,1.2950114336609917,-3.6412635426433395,0.055498259303397024
436.4858739927172,-212.37375987604088,2409.656261293333,5935.910819359557,1.3896416820974178,-3.9118116630036046,0.04489079059692154
437.8723291348654,-210.36502050269232,2403.998987872182,5935.966804312631,1.5173550247817258,-4.275307681013591,0.035943435405971655
439.25878427701366,-208.12874510351418,2397.6952901488107,5936.010737631606,1.7289177961285573,-4.87549365172239,0.02755437751923909
439.8141134027777,-207.1339732755753,2394.889630918788,5936.025167978925,1.8601146057251075,-5.247049300888384,0.024447238558656475
440.36944252854175,-206.0537552553808,2391.8420927527695,5936.037931475968,2.040668096440837,-5.757960477912955,0.021565037081664715
440.7903420915922,-205.156869124601,2389.3111829353156,5936.04658645886,2.2310401780455993,-6.296327798548641,0.019600185996014395
441.13680170296715,-204.34877854093904,2387.0304607030957,5936.053127452199,2.444705962795118,-6.90032394201191,0.018199061899331646
441.4198521735128,-203.62506494789983,2384.987623570548,5936.0581421441475,2.6805851481516374,-7.566923617541054,0.017275147047894908
441.6537919759297,-202.96890200636253,2383.135288036778,5936.062115983668,2.94160136908565,-8.304412283241662,0.016740886019181393
441.8483703737442,-202.36977314809693,2381.4438381723694,5936.065349289447,3.23012727924816,-9.119509930335106,0.016538373603452918
442.01119436913893,-201.8190628286747,2379.8889985380024,5936.068045377617,3.5489700904054513,-10.020158968592888,0.01662654119397899
442.1481529809748,-201.30996433441695,2378.4515836396263,5936.070342983209,3.9012159881111472,-11.015085943688268,0.016977167574422164
442.26388096363445,-200.83696720367053,2377.1160568782666,5936.072338879742,4.290291404748469,-12.113975588149888,0.01757171313230613
442.36206395554365,-200.39555866514976,2375.869691399697,5936.074101769412,4.719991996530232,-13.327553320244393,0.01839920801360434
442.44566117187725,-199.9819992569364,2374.7019389941565,5936.075681261467,5.194521272710448,-14.667694808254673,0.019454797706058506
442.51706854366404,-199.59315846462425,2373.603967597366,5936.077113759428,5.71853277842251,-16.14754543541912,0.020738740344792832
442.578240368819,-199.22639139991537,2372.5683141276772,5936.07842639325,6.297177092412304,-17.78165326916768,0.022255722013944275
442.63078127119576,-198.87944492817346,2371.5886201260673,5936.079639687443,6.936154011411443,-19.58611661164225,0.02401440190633626
442.6760165746963,-198.55038523816194,2370.6594277131667,5936.080769397926,7.641770418277288,-21.57874755376064,0.02602712842519569
442.71504675564745,-198.23754125970325,2369.776020144646,5936.0818277936305,8.421004411267884,-23.77925317593602,0.028309786387528894
442.7487899948727,-197.93945995894765,2368.9342958041148,5936.082824561947,9.28157635017116,-26.209436256010136,0.03088174822231151
442.7780157270274,-197.6548706658994,2368.130667631859,5936.083767455917,10.232027503645778,-28.893417423256043,0.033765910584802473
442.8033713086319,-197.38265632669038,2367.361982060108,5936.08466276208,11.281807140852374,-31.85788114375402,0.0369888040817297
442.82540337071634,-197.12183015822333,2366.6254531706213,5936.0855156422185,12.44136886444056,-35.13234779127086,0.040580767716562646
442.84457503328275,-196.87151651792647,2365.9186087319667,5936.086330385642,13.7222772388046,-38.749474782211074,0.044576183310679134
442.8612798676117,-196.63093513387108,2365.239245709656,5936.087110597248,15.137325678908498,-42.74538950234869,0.04901376694657945
442.8758532868848,-196.39938799882313,2364.585393287276,5936.087859339123,16.700666863829642,-47.16005759650628,0.05393691689623229
442.8885818865183,-196.17624842356238,2363.9552819768132,5936.088579238162,18.42795688010677,-52.03769002522483,0.059394118414965474
442.89971114088735,-195.96095183597382,2363.347317652853,5936.089272568648,20.336514519901378,-57.42719291325607,0.06543940728072202
442.9094517742642,-195.75298800443096,2362.760059604477,5936.089941316205,22.445497279813218,-63.382664555734316,0.07213289495139985
442.91919240764105,-195.5217546114233,2362.107091596826,5936.090683982261,25.15304473125553,-71.02839458390268,0.08074049489213707
442.92646916876373,-195.329658834098,2361.5646420955036,5936.091300355807,27.74195468622563,-78.33910593714532,0.08898146034980116
442.9329512423053,-195.14080166169416,2361.0313377963535,5936.091905912475,30.639346100988657,-86.52092219766088,0.0982129220716782
442.93864681986287,-194.95752479285423,2360.5137913357607,5936.092493245491,33.84009868718042,-95.55938444573778,0.1084184430416384
442.9436589535046,-194.77938220665337,2360.010743243233,5936.093063869061,37.37876671816403,-105.55206902096786,0.11970796711921401
442.948072335148,-194.60610920829916,2359.5214460799525,5936.093618695982,41.29100375130989,-116.59965644916736,0.1321950507152369
442.9519609039518,-194.43745412342994,2359.0451891702182,5936.094158582127,45.61639047830551,-128.81391688682814,0.14600586527291995
442.95538906759907,-194.27318528191833,2358.5813183237547,5936.09468430766,50.39867266939034,-142.31838204266708,0.16127995117853594
442.9584130074283,-194.113088644133,2358.129229133464,5936.095196587366,55.686202286674344,-157.24959081880223,0.17817162102393236
442.96108178237984,-193.95696616891496,2357.6883623674694,5936.09569607797,61.53241104452868,-173.75842657733108,0.19685146775366105
442.96343827629664,-193.80463434004696,2357.2581998085684,5936.096183384437,67.99633111550133,-192.01158753865073,0.2175080244458363
442.9655200117895,-193.655922854374,2356.83826055005,5936.096659065389,75.1431665803686,-212.19320047350857,0.24034958709699106
442.9673598507446,-193.51067344804048,2356.428097681447,5936.097123637796,83.04492027986343,-234.50659084102787,0.265606215186862
442.96898659838763,-193.3687388326021,2356.0272952844925,5936.097577581097,91.7810817301311,-259.1762253615339,0.2935319280300052
442.9704255248758,-193.2299817354091,2355.635465723471,5936.098021340813,101.4393814142753,-286.44984202553525,0.32440711382030063
442.9716988164846,-193.09427401762778,2355.252247154772,5936.098455331802,112.11661873698941,-316.60078811628034,0.35854117459981627
442.9728259663749,-192.9614958634948,2354.8773012375614,5936.098879941174,123.91957098102799,-349.9305869694686,0.39627543056104053
442.97382411344284,-192.83153503602955,2354.510311032104,5936.099295530925,136.96599133892926,-386.7717562682526,0.43798630944923617
442.97470833662385,-192.70428617793905,2354.1509790256773,5936.099702440368,151.38570699648432,-427.49090886955014,0.48408885612096364
442.9754919106969,-192.57965016689369,2353.799025312016,5936.1001009883485,167.32182721068946,-472.4921642384976,0.5350405940168192
442.9761865289352,-192.4575335139808,2353.4541858926664,5936.100491475285,184.932074638578,-522.2209079251631,0.5913457809060133
442.97680249709146,-192.3378478066572,2353.116211103995,5936.100874185038,204.39025385240586,-577.1679384352522,0.6535601034365759
442.97734890259017,-192.2205091960061,2352.784864169299,5936.101249386627,225.88787287200154,-637.8740461986874,0.7222958610888158
442.97783376225357,-192.1054379286936,2352.4599198771393,5936.1016173357775,249.63593538202022,-704.9350745271606,0.7982276960063015
442.97826415141935,-191.99255792510226,2352.1411633900625,5936.101978276313,275.86692304942386,-779.007517386668,0.8820989307691359
442.97864631690055,-191.88179640882694,2351.8283891983633,5936.102332441375,304.8369881652429,-860.8147110947857,0.9747285787624888
442.97898577594503,-191.7730835796621,2351.5214001966565,5936.102680054496,336.82838160515973,-951.1536905235845,1.077019107048582
442.9792874029893,-191.66635233933002,2351.2200069093806,5936.103021330492,372.1521390371336,-1050.9027745540986,1.189965025045246
442.9795555058142,-191.56153806130823,2350.924026840828,5936.103356476219,411.1510543137133,-1161.029962498001,1.31466239153032
442.9797938924528,-191.458578405532,2350.6332839518973,5936.103685691179,454.2029688050239,-1282.6022226891503,1.4523193319116838
442.9800059300294,-191.35741317438533,2350.3476082534353,5936.104009167983,501.72440844971146,-1416.7957629793784,1.6042676673642426
442.9801945965543,-191.2579842007512,2350.066835490111,5936.104327092727,554.1746055380659,-1564.9073876612215,1.7719757741810545
442.9803625265423,-191.16023526708196,2349.7908069118816,5936.104639645246,612.0599421160558,-1728.3670449859403,1.9570627912854093
442.9805120512195,-191.06411204753707,2349.519369110603,5936.104946999312,675.9388581694375,-1908.7516871519442,2.161314313900848
442.9806452339771,-190.96956206795576,2349.252373906995,5936.105249322763,746.4272710120034,-2107.8005738583392,2.386699721816193
442.9807639016472,-190.87653467639376,2348.9896782674477,5936.105546777597,824.2045589209594,-2327.432169209175,2.635391311847041
442.9808696720952,-190.78498102210867,2348.7311442446758,5936.105839520047,910.0201644651071,-2569.7627885388165,2.9097854117781745
442.980963978569,-190.69485403687887,2348.476638924967,5936.106127700638,1004.7008822433781,-2837.127177911249,3.2125256827183675
442.98104809118627,-190.6061084159456,2348.2260343743687,5936.106411464252,1109.1589010794676,-3132.101224092178,3.5465288338362293
442.98112313589445,-190.5187005982559,2347.979207582893,5936.106690950191,1224.4006757338861,-3457.5270069560347,3.9150129894832406
442.981190111204,-190.43258873959783,2347.7360403886587,5936.106966292263,1351.5367195794092,-3816.5404525578365,4.321529001100101
442.9812499029517,-190.3477326828837,2347.4964193939722,5936.10723761888,1491.792407591703,-4212.601839186169,4.769994989606565
442.98130329732703,-190.2640939231085,2347.2602358663785,5936.107505053172,1646.5198963675962,-4649.529457737563,5.264734459485707
442.98135099236737,-190.18163556547333,2347.0273856204067,5936.107768713113,1817.211280498207,-5131.536763374718,5.8105183661092275
442.9813936081,-190.10032227928937,2346.797768887401,5936.108028711679,2005.5131107281,-5663.273372667721,6.412611537367907
442.9814316954918,-190.02012024885641,2346.571290176811,5936.108285157,2213.2424133826594,-6249.870300095383,7.076823895599423
442.98146574434827,-189.9409971197747,2346.347858124582,5936.108538152531,2442.404372257205,-6896.9898890934655,7.809566995227606
442.98149619028703,-189.86292194203475,2346.127385332451,5936.108787797237,2695.211846306052,-7610.880927131308,8.617916430359838
442.9815234208939,-189.7858651133618,2345.909788207958,5936.1090341857725,2974.1069057720706,-8398.439460566877,9.509680696333524
442.9815477811612,-189.70979831975262,2345.694986796533,5936.109277408674,3281.7846083665063,-9267.275935073503,10.493477213806328
442.98156957829286,-189.63469447574965,2345.482904612837,5936.109517552547,3621.219244639873,-10225.78930869823,11.578816248065397
442.9815890859506,-189.5605276673124,2345.27346847944,5936.109754700254,3995.6932981491914,-11283.2488311048,12.776193508875789
442.98160654801,-189.48727309333236,2345.066608361668,5936.109988931096,4408.829421848121,-12449.884340185461,14.097192394676403
442.98162218188344,-189.41490700797237,2344.862257204778,5936.110220321002,4864.625740921589,-13736.985952061643,15.554596873053866
442.98163618146054,-189.3434066675445,2344.660350783948,5936.110448942694,5367.494806366014,-15157.01406025199,17.16251603444387
442.98164871971323,-189.27275027625026,2344.4608275510564,5936.110674865865,5922.3066150659515,-16723.720818026824,18.936521648419227
442.9816599510032,-189.20291693697914,2344.263628495744,5936.1108981573325,6534.436079810182,-18452.284186735586,20.893799948620003
442.98167001312817,-189.133886602294,2344.0686970070037,5936.111118881199,7209.815447228141,-20359.455956331898,23.05331923861487
442.9816790291366,-189.06564002724102,2343.8759787399226,5936.1113370990015,7954.9921732063185,-22463.725177017503,25.436014948005763
442.9816871089384,-188.998158727029,2343.6854214961763,5936.111552869844,8777.192790383591,-24785.4985116338,28.064993848151094
442.98169435073464,-188.9314249363116,2343.4969751090453,5936.11176625053,9684.39341826196,-27347.299345820007,30.96575950759167
442.9817008422886,-188.86542156805888,2343.3105913272757,5936.111977295697,10685.39764360231,-30173.987710769703,34.166461313896235
442.9817066620546,-188.8001321787657,2343.1262237168335,5936.112186057922,11789.92244591586,-33293.0029241516,37.69816921962747
442.98171188018233,-188.73554093285247,2342.943827560376,5936.11239258784,13008.69310210866,-36734.63158683484,41.595177199068154
442.98171655941024,-188.67163257165313,2342.7633597696804,5936.11259693424,14353.547919111496,-40532.303332396186,45.89533812984118
442.98172075586075,-188.6083923820516,2342.584778797075,5936.112799144168,15837.55390334914,-44722.91746064932,50.64043364497361
442.9817245197483,-188.5458061688916,2342.4080445575323,5936.112999263012,17475.134424369757,-49347.20344091415,55.876582336178345
442.9817278960103,-188.48386022658894,2342.233118348502,5936.1131973345955,19282.210227681513,-54450.11911147939,61.65469064110388
442.9817309248691,-188.42254131547662,2342.059962783117,5936.113393401252,21276.355044966862,-60081.290099907754,68.03095040556575
442.98173364233327,-188.36183664103808,2341.8885417315482,5936.113587503893,23476.967326235856,-66295.49476932024,75.06738799553052
442.9817360806446,-188.30173382506058,2341.7188202395478,5936.113779682096,25905.460194090327,-73153.20062123523,82.83247167413263
442.98173826867685,-188.24222089286712,2341.550764492393,5936.113969974152,28585.47063006348,-80721.1550069534,91.40178047307631
442.9817402322915,-188.1832862503044,2341.3843417499043,5936.114158417131,31543.090856389237,-89073.03851556421,100.85874403372098
442.9817419946556,-188.12491866761602,2341.219520300905,5936.114345046942,34807.123566855465,-98290.18570824941,111.29545870539388
442.9817435765255,-188.06710725891253,2341.0562694052483,5936.114529898391,38409.36403160183,-108462.38174064444,122.8135895728947
442.9817449965003,-188.0098414677926,2340.8945592532127,5936.114713005233,42384.91132873003,-119688.74123502428,135.52536561671596
442.981746271248,-187.95311105817035,2340.734360939601,5936.114894400198,46772.51159561284,-132078.67757139818,149.554677255957
442.9817474157082,-187.8969060937918,2340.5756464058973,5936.115074115057,51614.93787621608,-145752.97552035004,165.03829090665394
442.98174844327264,-187.84121692786223,2340.4183884109743,5936.115252180654,56959.40888263004,-160844.9737638697,182.12718796793828
442.9817493659474,-187.78603418506782,2340.2625604803284,5936.115428626968,62858.05217552562,-177501.87284867914,200.98804583729975
442.98175019449707,-187.7313487616006,2340.108136906148,5936.115603483109,69368.41377461927,-195886.17425105924,221.80486738537738
442.9817509385744,-187.677151805837,2339.955092692753,5936.115776777378,76554.02287996442,-216177.27506652568,244.78078664711296
442.98175160683604,-187.6234347089875,2339.803403530191,5936.115948537304,84485.01453689739,-238573.22632384335,270.140059787209
442.98175220704604,-187.57018909654948,2339.6530457701015,5936.116118789661,93238.81707139297,-263292.67420112947,298.130263168378
442.98175274616864,-187.51740681927802,2339.5039964002176,5936.11628756051,102900.91123991477,-290577.0037531173,329.0247207260317
442.9817532304512,-187.4650799447761,2339.3562330206196,5936.116454875211,113565.66842546574,-320692.70585323643,363.1251840924709
442.9817536654986,-187.4132007436082,2339.209733804521,5936.116620758482,125337.27754777948,-353933.9946513488,400.7647963837274
442.98175405633964,-187.36176169845777,2339.064477524128,5936.116785234358,138330.76329652034,-390625.68291419826,442.31134799089045
442.98175440748673,-187.31075547109393,2338.920443457359,5936.116948326302,152673.12066711427,-431126.3857873444,488.1709042480281
442.98175472298925,-187.2601749157122,2338.777611425515,5936.117110057165,168504.55651512532,-475832.0267616926,538.7917752909283
442.9817550064813,-187.21001306745876,2338.6359617608755,5936.117270449215,185979.8664082975,-525179.7257006855,594.6689185288855
