Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.67942315606416,-460.16355377077446,3027.0498786091957,5653.262099886211,0.7082881945291502,-1.5565402355277074,1.8019322576733312
177.2555720140557,-459.7553283564742,3026.1522571011164,5654.29895368878,0.7087937308220157,-1.5593931752602352,1.797321380828068
183.0170605939711,-455.6577475035989,3017.0871805735837,5664.519688196084,0.7135216702255922,-1.5871918466429338,1.7504174626889124
194.2678528247284,-447.58298700915157,2998.9357233042074,5683.687009941804,0.7217389683769883,-1.639151387183253,1.6565590976427567
210.63779082861618,-435.67728840128484,2971.501061321965,5709.674616743221,0.7327254240524307,-1.7123826557464885,1.5183366027706628
233.6218758609702,-418.667040102159,2930.9833867576385,5742.334339961218,0.7473271906912394,-1.8129920440155212,1.323525918893412
269.6968675645563,-391.313312443419,2862.7845719329985,5784.55084158144,0.7689101707566472,-1.9672775280074652,1.0167054368412254
307.12133995634343,-362.1426383816841,2786.227769728978,5816.61300201652,0.7897451087303754,-2.1233766933031957,0.6962771064581783
332.8308030257915,-341.6639448622627,2730.2798220222026,5831.664712072031,0.8032552700402146,-2.228774914895036,0.4743569811410452
350.64214500476174,-327.274214866509,2689.9318967230492,5838.737095968826,0.8126274731402011,-2.3021083796502655,0.31967261289608734
363.4695837043779,-316.80172889971703,2660.04696812247,5842.1214457677015,0.8205780902369411,-2.3585460819403417,0.20799214989673429
373.53885192231957,-308.4951963337305,2636.0383254420067,5843.774647823502,0.8301967331080394,-2.4127876276743065,0.12039897889025379
378.18283816421194,-304.62415181622083,2624.7596155527976,5844.240057770514,0.8373709640081678,-2.44586902240453,0.080034323879356
382.8268244061043,-300.7121036318591,2613.304569194036,5844.5178859104635,0.8482518445092839,-2.4899055904193466,0.03958909111085247
387.01520320397617,-297.1283576634894,2602.761939462614,5844.606859791771,0.8645079202864249,-2.5487096861888276,0.0028154688939852207
390.6936774786886,-293.90629252906865,2593.244874319964,5844.55677729823,0.8898232608833495,-2.6331333531452183,-0.03024342883133676
393.6128763244443,-291.26146780171234,2585.407093349169,5844.428598581451,0.925524133400555,-2.746591831653794,-0.057908227528086706
396.03302104816834,-288.96473645234255,2578.583483259272,5844.258443537875,0.9772960388952476,-2.9067631079764733,-0.08326199539841447
397.497424525642,-287.49904391820036,2574.221228519675,5844.123896315226,1.0278557607381624,-3.0610852785278757,-0.10091694839705483
398.9618280031156,-285.94118614450036,2569.5788489937263,5843.961190497785,1.1057511261306272,-3.2970604820213465,-0.12208179469527126
399.8905670182983,-284.8818874474287,2566.4191415642117,5843.8403242167105,1.1796775507685715,-3.520010194823535,-0.1387761149174136
400.81930603348104,-283.73952071516874,2563.0092968925223,5843.701992513908,1.2877984008565437,-3.8451823180525553,-0.16013800386903185
401.4737962478764,-282.8622740756072,2560.3893855238284,5843.5909498871915,1.3994278072334299,-4.180286525359887,-0.1800947283352911
